GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes
7	1:197360001-197400000	1:197400001-197440000	4.06199e-07	HiC	GSE87112	Liver	intra	rs2759662;rs2821102;rs10922215;rs2476020;rs10922216;rs11802794;rs11799515;rs10922217;rs10922218;rs113605888;rs113109508;rs6689702;rs6689858;rs2759658;rs2494268;rs10922219;rs34932217;rs2759655;rs2821122;rs2821121;rs10801605;rs2821109;rs10922221;rs2759665;rs7522325;rs74503752;rs10922223;rs10922225	NA
7	1:197360001-197400000	1:198320001-198360000	1.849181e-09	HiC	GSE87112	Liver	intra	rs2759662;rs2821102;rs10922215;rs2476020;rs10922216;rs11802794;rs11799515;rs10922217;rs10922218;rs113605888;rs113109508;rs6689702;rs6689858;rs2759658;rs2494268;rs10922219;rs34932217;rs2759655;rs2821122;rs2821121;rs10801605;rs2821109;rs10922221;rs2759665;rs7522325;rs74503752;rs10922223;rs10922225	NA
7	1:197400001-197440000	1:197440001-197480000	2.910817e-08	HiC	GSE87112	Liver	intra	rs71631901	NA
7	1:197400001-197440000	1:197920001-197960000	4.512219e-07	HiC	GSE87112	Liver	intra	rs71631901	NA
7	1:197400001-197440000	1:198120001-198160000	9.568099e-09	HiC	GSE87112	Liver	intra	rs71631901	ENSG00000151414
7	1:197400001-197440000	1:198320001-198360000	4.572983e-09	HiC	GSE87112	Liver	intra	rs71631901	NA
7	1:197400001-197440000	1:198440001-198480000	2.501824e-13	HiC	GSE87112	Liver	intra	rs71631901	NA
7	1:197400001-197440000	1:199720001-199760000	2.090925e-07	HiC	GSE87112	Liver	intra	rs71631901	NA
7	1:197440001-197480000	1:198000001-198040000	9.629338e-09	HiC	GSE87112	Liver	intra	rs12068290	NA
7	1:197440001-197480000	1:198280001-198320000	9.439838e-08	HiC	GSE87112	Liver	intra	rs12068290	NA
7	1:197440001-197480000	1:198360001-198400000	9.669871e-11	HiC	GSE87112	Liver	intra	rs12068290	NA
7	1:197440001-197480000	1:199320001-199360000	5.59097e-08	HiC	GSE87112	Liver	intra	rs12068290	NA
7	1:197480001-197520000	1:197560001-197600000	6.979528e-08	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:197800001-197840000	3.244917e-10	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:197840001-197880000	5.061718e-11	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	ENSG00000203724
7	1:197480001-197520000	1:197920001-197960000	1.196272e-14	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:197960001-198000000	2.831004e-08	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:198000001-198040000	1.301495e-10	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:198120001-198160000	4.753474e-13	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	ENSG00000151414
7	1:197480001-197520000	1:198160001-198200000	1.317008e-09	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:198200001-198240000	2.91727e-08	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:198240001-198280000	7.7166e-10	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:198280001-198320000	2.197089e-16	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:198320001-198360000	4.389916e-12	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:198400001-198440000	9.669871e-11	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:198440001-198480000	2.840346e-14	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197480001-197520000	1:198480001-198520000	3.337334e-08	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	ENSG00000151418
7	1:197480001-197520000	1:198640001-198680000	1.303073e-09	HiC	GSE87112	Liver	intra	rs12142127;rs10922247;rs10922249	NA
7	1:197520001-197560000	1:198280001-198320000	7.918968e-08	HiC	GSE87112	Liver	intra	rs2884629	NA
7	1:197520001-197560000	1:198320001-198360000	8.166058e-08	HiC	GSE87112	Liver	intra	rs2884629	NA
7	1:197520001-197560000	1:198440001-198480000	3.885155e-13	HiC	GSE87112	Liver	intra	rs2884629	NA
7	1:197520001-197560000	1:198640001-198680000	4.56435e-07	HiC	GSE87112	Liver	intra	rs2884629	NA
7	1:197560001-197600000	1:197600001-197640000	1.736051e-09	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	NA
7	1:197560001-197600000	1:197800001-197840000	1.032146e-09	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	NA
7	1:197560001-197600000	1:197840001-197880000	1.142269e-08	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	ENSG00000203724
7	1:197560001-197600000	1:197920001-197960000	1.389647e-10	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	NA
7	1:197560001-197600000	1:198120001-198160000	1.128468e-12	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	ENSG00000151414
7	1:197560001-197600000	1:198280001-198320000	8.217111e-11	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	NA
7	1:197560001-197600000	1:198320001-198360000	2.362178e-07	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	NA
7	1:197560001-197600000	1:198440001-198480000	1.285e-12	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	NA
7	1:197560001-197600000	1:198640001-198680000	8.992172e-07	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	NA
7	1:197600001-197640000	1:197640001-197680000	8.66453e-16	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	NA
7	1:197600001-197640000	1:197720001-197760000	4.92318e-14	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	ENSG00000213047
7	1:197600001-197640000	1:197760001-197800000	6.06495e-11	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	NA
7	1:197600001-197640000	1:197840001-197880000	2.732856e-14	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	ENSG00000203724
7	1:197600001-197640000	1:197920001-197960000	1.247653e-10	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	NA
7	1:197600001-197640000	1:198120001-198160000	1.57734e-17	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	ENSG00000151414
7	1:197600001-197640000	1:198280001-198320000	2.956485e-12	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	NA
7	1:197600001-197640000	1:198440001-198480000	9.272784e-09	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	NA
7	1:197600001-197640000	1:198520001-198560000	5.153278e-07	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	NA
7	1:197600001-197640000	1:198720001-198760000	1.085368e-08	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	NA
9	1:206920001-206960000	1:206960001-207000000	9.094542e-19	HiC	GSE87112	Liver	intra	rs3024505;rs3024495;rs3024493;rs12123181;rs3122605;rs61815643	ENSG00000142224
9	1:206920001-206960000	1:207080001-207120000	7.690668e-09	HiC	GSE87112	Liver	intra	rs3024505;rs3024495;rs3024493;rs12123181;rs3122605;rs61815643	ENSG00000162894:ENSG00000162896
9	1:206960001-207000000	1:207040001-207080000	1.085368e-08	HiC	GSE87112	Liver	intra	rs11583398	ENSG00000162892
9	1:206960001-207000000	1:207080001-207120000	5.652466e-08	HiC	GSE87112	Liver	intra	rs11583398	ENSG00000162894:ENSG00000162896
9	1:206960001-207000000	1:207120001-207160000	3.47174e-08	HiC	GSE87112	Liver	intra	rs11583398	ENSG00000162896:ENSG00000162897
9	1:206960001-207000000	1:207200001-207240000	3.109802e-08	HiC	GSE87112	Liver	intra	rs11583398	ENSG00000182795:ENSG00000180667:ENSG00000123836
1	1:7800001-7840000	1:6720001-6760000	2.752945e-07	HiC	GSE87112	Liver	intra	rs41402249;rs141653094;rs2071987;rs2301489	NA
1	1:7800001-7840000	1:7760001-7800000	2.416877e-07	HiC	GSE87112	Liver	intra	rs41402249;rs141653094;rs2071987;rs2301489	NA
2	1:67400001-67440000	1:67200001-67240000	2.062363e-16	HiC	GSE87112	Liver	intra	rs72673707;rs7555420;rs72673711;rs72673717;rs7555338;rs7555264;rs72673719;rs6661866	ENSG00000152760
2	1:67400001-67440000	1:67240001-67280000	1.639011e-08	HiC	GSE87112	Liver	intra	rs72673707;rs7555420;rs72673711;rs72673717;rs7555338;rs7555264;rs72673719;rs6661866	ENSG00000172410
2	1:67440001-67480000	1:67200001-67240000	7.002918e-25	HiC	GSE87112	Liver	intra	rs72673727;rs188964703;rs116214239;rs114686654;rs115064659;rs72673739;rs77439595;rs6656890;rs72673749	ENSG00000152760
2	1:67440001-67480000	1:67240001-67280000	2.096846e-09	HiC	GSE87112	Liver	intra	rs72673727;rs188964703;rs116214239;rs114686654;rs115064659;rs72673739;rs77439595;rs6656890;rs72673749	ENSG00000172410
2	1:67440001-67480000	1:67400001-67440000	4.160316e-19	HiC	GSE87112	Liver	intra	rs72673727;rs188964703;rs116214239;rs114686654;rs115064659;rs72673739;rs77439595;rs6656890;rs72673749	NA
2	1:67480001-67520000	1:67200001-67240000	1.248474e-10	HiC	GSE87112	Liver	intra	rs72673758;rs113843670;rs145865907	ENSG00000152760
2	1:67480001-67520000	1:67440001-67480000	6.091813e-22	HiC	GSE87112	Liver	intra	rs72673758;rs113843670;rs145865907	NA
2	1:67560001-67600000	1:67440001-67480000	1.388607e-15	HiC	GSE87112	Liver	intra	rs56155188;rs60552083;rs72676028;rs58147393;rs144443783;rs145201703;rs140552298;rs72676037;rs12065558;rs12569203;rs4655679;rs12068633	NA
2	1:67600001-67640000	1:67200001-67240000	1.310416e-09	HiC	GSE87112	Liver	intra	rs12044149;rs10489631;rs11209003;rs6588242;rs6588243;rs7543257;rs12060309;rs10789224;rs1158199;rs9729046;rs736197;rs963427;rs7539795;rs7520667;rs4655682;rs4655683;rs4655684;rs6588245;rs6588246;rs11209004;rs10889657;rs1812491;rs2902439;rs12079083;rs2863204;rs11209005;rs11209006;rs11209007;rs4655685;rs10889658;rs10789225;rs2180295;rs12755265;rs10789226;rs10889660;rs12029362;rs12043240;rs10889661;rs12041056;rs12030867;rs72676058;rs2863207;rs4655524;rs6682925;rs6683039;rs11465753;rs11465754;rs1884444;rs2015501;rs10889664;rs2295359;rs4655686;rs6671221	ENSG00000152760
2	1:67600001-67640000	1:67440001-67480000	7.269033e-10	HiC	GSE87112	Liver	intra	rs12044149;rs10489631;rs11209003;rs6588242;rs6588243;rs7543257;rs12060309;rs10789224;rs1158199;rs9729046;rs736197;rs963427;rs7539795;rs7520667;rs4655682;rs4655683;rs4655684;rs6588245;rs6588246;rs11209004;rs10889657;rs1812491;rs2902439;rs12079083;rs2863204;rs11209005;rs11209006;rs11209007;rs4655685;rs10889658;rs10789225;rs2180295;rs12755265;rs10789226;rs10889660;rs12029362;rs12043240;rs10889661;rs12041056;rs12030867;rs72676058;rs2863207;rs4655524;rs6682925;rs6683039;rs11465753;rs11465754;rs1884444;rs2015501;rs10889664;rs2295359;rs4655686;rs6671221	NA
2	1:67640001-67680000	1:67200001-67240000	7.512332e-10	HiC	GSE87112	Liver	intra	rs7532161;rs7554898;rs6660812;rs10889666;rs188233289;rs11209012;rs11465788;rs7532009;rs12095335;rs4655525;rs4655687;rs56920441;rs6588248;rs2064689;rs1321157;rs17375018;rs6664119;rs6688383;rs11209013;rs12401432;rs72676067;rs72676069;rs6656929;rs10489630;rs4655527;rs58621044;rs7556198;rs7545884;rs11465793;rs11465794;rs11465796;rs11209018;rs4614232;rs1977160;rs1004821;rs1004822;rs6588249;rs11580078;rs1004820;rs1004819;rs12564022;rs2863210;rs2902440;rs7539625;rs7539643;rs7542066;rs12075103;rs11805303;rs10889669;rs2019262	ENSG00000152760
2	1:67640001-67680000	1:67240001-67280000	2.636836e-12	HiC	GSE87112	Liver	intra	rs7532161;rs7554898;rs6660812;rs10889666;rs188233289;rs11209012;rs11465788;rs7532009;rs12095335;rs4655525;rs4655687;rs56920441;rs6588248;rs2064689;rs1321157;rs17375018;rs6664119;rs6688383;rs11209013;rs12401432;rs72676067;rs72676069;rs6656929;rs10489630;rs4655527;rs58621044;rs7556198;rs7545884;rs11465793;rs11465794;rs11465796;rs11209018;rs4614232;rs1977160;rs1004821;rs1004822;rs6588249;rs11580078;rs1004820;rs1004819;rs12564022;rs2863210;rs2902440;rs7539625;rs7539643;rs7542066;rs12075103;rs11805303;rs10889669;rs2019262	ENSG00000172410
2	1:67640001-67680000	1:67440001-67480000	9.025255e-10	HiC	GSE87112	Liver	intra	rs7532161;rs7554898;rs6660812;rs10889666;rs188233289;rs11209012;rs11465788;rs7532009;rs12095335;rs4655525;rs4655687;rs56920441;rs6588248;rs2064689;rs1321157;rs17375018;rs6664119;rs6688383;rs11209013;rs12401432;rs72676067;rs72676069;rs6656929;rs10489630;rs4655527;rs58621044;rs7556198;rs7545884;rs11465793;rs11465794;rs11465796;rs11209018;rs4614232;rs1977160;rs1004821;rs1004822;rs6588249;rs11580078;rs1004820;rs1004819;rs12564022;rs2863210;rs2902440;rs7539625;rs7539643;rs7542066;rs12075103;rs11805303;rs10889669;rs2019262	NA
4	1:155400001-155440000	1:155280001-155320000	8.05335e-11	HiC	GSE87112	Liver	intra	rs12028416;rs12026638;rs12041534;rs1325908;rs10796943;rs11264374;rs11264375;rs6684889;rs10796945;rs12239100;rs10796946;rs10908466;rs12724079;rs12067371;rs10908467	ENSG00000160753
4	1:155440001-155480000	1:155280001-155320000	4.540017e-12	HiC	GSE87112	Liver	intra	rs12079134;rs10908469;rs1360554;rs10796947;rs11582072;rs6688636	ENSG00000160753
4	1:155600001-155640000	1:155280001-155320000	8.457979e-25	HiC	GSE87112	Liver	intra	rs4971095;rs12047626;rs4550031;rs11264397;rs12040100;rs34632540;rs11264398;rs12022088;rs12039893;rs2048431;rs12047756;rs2175391;rs3738590;rs348186;rs7521594	ENSG00000160753
4	1:155600001-155640000	1:155400001-155440000	1.146722e-07	HiC	GSE87112	Liver	intra	rs4971095;rs12047626;rs4550031;rs11264397;rs12040100;rs34632540;rs11264398;rs12022088;rs12039893;rs2048431;rs12047756;rs2175391;rs3738590;rs348186;rs7521594	NA
4	1:155600001-155640000	1:155440001-155480000	6.10413e-07	HiC	GSE87112	Liver	intra	rs4971095;rs12047626;rs4550031;rs11264397;rs12040100;rs34632540;rs11264398;rs12022088;rs12039893;rs2048431;rs12047756;rs2175391;rs3738590;rs348186;rs7521594	NA
4	1:155680001-155720000	1:155600001-155640000	1.19684e-11	HiC	GSE87112	Liver	intra	rs28662267;rs490608;rs821551;rs7546258;rs10908480;rs9426933;rs644853;rs6665227;rs10908481;rs10908482;rs11264409	NA
4	1:155800001-155840000	1:155280001-155320000	3.249649e-09	HiC	GSE87112	Liver	intra	rs822490;rs822494;rs7556519;rs3820594	ENSG00000160753
5	1:160800001-160840000	1:160640001-160680000	3.210898e-10	HiC	GSE87112	Liver	intra	rs480104;rs3766378;rs57483437;rs61803263;rs12039896;rs12047127;rs12039959;rs72710762;rs12040060;rs12037740;rs12040152;rs11265498;rs12048113;rs12038600;rs7412693;rs7412696;rs7419088;rs7419110;rs7419145;rs1576964;rs1855188;rs1855189;rs4656940;rs4656941;rs12035295;rs12037885;rs58418513;rs61803285;rs6698454;rs59712018;rs12035537;rs12046019;rs11265499;rs12046021;rs11265500;rs12036607;rs12037395;rs7410867;rs12036670;rs4656943;rs12040750;rs12038419;rs12038645;rs955370;rs955371;rs1412849;rs10908807;rs11265501	NA
5	1:160800001-160840000	1:160720001-160760000	3.000659e-09	HiC	GSE87112	Liver	intra	rs480104;rs3766378;rs57483437;rs61803263;rs12039896;rs12047127;rs12039959;rs72710762;rs12040060;rs12037740;rs12040152;rs11265498;rs12048113;rs12038600;rs7412693;rs7412696;rs7419088;rs7419110;rs7419145;rs1576964;rs1855188;rs1855189;rs4656940;rs4656941;rs12035295;rs12037885;rs58418513;rs61803285;rs6698454;rs59712018;rs12035537;rs12046019;rs11265499;rs12046021;rs11265500;rs12036607;rs12037395;rs7410867;rs12036670;rs4656943;rs12040750;rs12038419;rs12038645;rs955370;rs955371;rs1412849;rs10908807;rs11265501	NA
7	1:197400001-197440000	1:197360001-197400000	4.06199e-07	HiC	GSE87112	Liver	intra	rs71631901	NA
7	1:197440001-197480000	1:197400001-197440000	2.910817e-08	HiC	GSE87112	Liver	intra	rs12068290	NA
7	1:197560001-197600000	1:197480001-197520000	6.979528e-08	HiC	GSE87112	Liver	intra	rs1421399;rs17564924;rs11799915	NA
7	1:197600001-197640000	1:197560001-197600000	1.736051e-09	HiC	GSE87112	Liver	intra	rs1775448;rs2477073;rs1775452	NA
7	1:197640001-197680000	1:197600001-197640000	8.66453e-16	HiC	GSE87112	Liver	intra	rs12354257	NA
7	1:197720001-197760000	1:197600001-197640000	4.92318e-14	HiC	GSE87112	Liver	intra	rs1998598	NA
7	1:197760001-197800000	1:197600001-197640000	6.06495e-11	HiC	GSE87112	Liver	intra	rs4915567	NA
8	1:201000001-201040000	1:200520001-200560000	3.868048e-09	HiC	GSE87112	Liver	intra	rs72749166;rs11583328;rs11576681;rs965321;rs10753888;rs6701496;rs5010839;rs67602696;rs12122809;rs3913893;rs55734382;rs6702590;rs3861928;rs3767498;rs3767501;rs3767502;rs10800755;rs10800756	NA
9	1:206920001-206960000	1:206880001-206920000	1.285209e-11	HiC	GSE87112	Liver	intra	rs3024505;rs3024495;rs3024493;rs12123181;rs3122605;rs61815643	NA
9	1:206960001-207000000	1:206760001-206800000	3.804551e-10	HiC	GSE87112	Liver	intra	rs11583398	ENSG00000143486
9	1:206960001-207000000	1:206800001-206840000	2.564194e-11	HiC	GSE87112	Liver	intra	rs11583398	ENSG00000143479
9	1:206960001-207000000	1:206880001-206920000	1.791646e-23	HiC	GSE87112	Liver	intra	rs11583398	NA
9	1:206960001-207000000	1:206920001-206960000	9.094542e-19	HiC	GSE87112	Liver	intra	rs11583398	ENSG00000136634
