ensg	symbol	chr	start	end	strand	status	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	eqtlMapSNPs	eqtlMapminP	eqtlMapminQ	eqtlMapts	eqtlDirection	ciMap	ciMapts	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000157992	KRTCAP3	2	27665233	27669348	1	KNOWN	protein_coding	200634	KRTCAP3	0.0445235342133754	NA	0	0	5	7.0443230620659e-07	0.00033387446	Whole_Blood	NA	No	NA	NA	rs780093	11
ENSG00000243943	ZNF512	2	27805897	27858041	1	KNOWN	protein_coding	84450	ZNF512	0.949146986047491	-1.279253328	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs780093	11
ENSG00000176714	CCDC121	2	27848506	27851879	-1	KNOWN	protein_coding	79635	CCDC121	9.72713578876563e-05	-0.266319334	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs780093	11
ENSG00000198522	GPN1	2	27851114	27874375	1	KNOWN	protein_coding	11321	GPN1	0.0049035919998219	-0.238154635	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs780093	11
ENSG00000115970	THADA	2	43393800	43823185	-1	KNOWN	protein_coding	63892	THADA	1.24008146143984e-28	-0.379900358	2	23.5	0	NA	NA	NA	NA	No	NA	1.6e-06	rs10495903	12
ENSG00000152518	ZFP36L2	2	43449541	43453748	-1	KNOWN	protein_coding	678	ZFP36L2	0.456433762263267	-0.440540073	0	0	0	NA	NA	NA	NA	Yes	Liver	2e-06	rs10495903	12
ENSG00000115421	PAPOLG	2	60983365	61029220	1	KNOWN	protein_coding	64895	PAPOLG	0.989888395224926	-0.986370265	0	0	0	NA	NA	NA	NA	Yes	Liver	6.6e-09	rs10181042	13
ENSG00000162924	REL	2	61108656	61158745	1	KNOWN	protein_coding	5966	REL	0.969516332676901	-0.604143592	0	0	0	NA	NA	NA	NA	Yes	Liver	7.2e-09	rs10181042	13
ENSG00000173209	AHSA2	2	61404553	61418338	1	KNOWN	protein_coding	130872	AHSA2	5.61437783752719e-06	-0.34551985	0	0	25	1.51072472941564e-18	0.00033387446	Whole_Blood:Colon_Sigmoid:Colon_Transverse:Stomach	NA	No	NA	6.6e-09	rs10181042	13
ENSG00000196460	RFX8	2	102013823	102091165	-1	KNOWN	protein_coding	731220	RFX8	0.379276472235567	-0.079367119	0	0	0	NA	NA	NA	NA	Yes	Liver	1.1e-09	rs12712135;rs2058660	14
ENSG00000115602	IL1RL1	2	102927962	102968497	1	KNOWN	protein_coding	9173	IL1RL1	1.28060324751977e-07	0.530986059	0	0	0	NA	NA	NA	NA	Yes	Liver	1.1e-09	rs12712135;rs2058660	14
ENSG00000115604	IL18R1	2	102927989	103015218	1	KNOWN	protein_coding	8809	IL18R1	5.02097661201518e-07	0.218567377	0	0	39	4.66803274258679e-06	0.00090001296	Whole_Blood	NA	Yes	Liver	2.2e-12	rs12712135;rs2058660	14
ENSG00000115607	IL18RAP	2	103035149	103069025	1	KNOWN	protein_coding	8807	IL18RAP	0.366507424726522	0.797203748	0	0	269	1.63446444799399e-31	0.00033387446	Whole_Blood	NA	No	NA	1.6e-12	rs12712135;rs2058660;rs6724109	14
ENSG00000115896	PLCL1	2	198669426	199437305	1	KNOWN	protein_coding	5334	PLCL1	0.0110523707623017	NA	1	26.1	193	1.37271369617806e-23	0.00033387446	Whole_Blood	NA	No	NA	1.8e-07	rs6738825	15
ENSG00000067066	SP100	2	231280657	231408805	1	KNOWN	protein_coding	6672	SP100	8.71376355676682e-07	0.090426077	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs7423615	16
ENSG00000196811	CHRNG	2	233404437	233411113	1	KNOWN	protein_coding	1146	CHRNG	1.12925757682932e-09	1.527197718	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000221944	TIGD1	2	233412779	233415226	-1	KNOWN	protein_coding	200765	TIGD1	NA	-0.135852089	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000135930	EIF4E2	2	233414762	233448354	1	KNOWN	protein_coding	9470	EIF4E2	0.91955877975189	-0.479488234	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000204120	GIGYF2	2	233562009	233725285	1	KNOWN	protein_coding	26058	GIGYF2	0.99999999997935	-0.484434144	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000115474	KCNJ13	2	233631174	233641278	-1	KNOWN	protein_coding	3769	KCNJ13	0.758052442479994	-0.762971247	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000182600	C2orf82	2	233721980	233743418	1	KNOWN	protein_coding	389084	C2orf82	0.466831048732835	-0.411154435	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000066248	NGEF	2	233743396	233877982	-1	KNOWN	protein_coding	25791	NGEF	0.949825524634906	1.131194005	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000222001	AC106876.2	2	233877324	233880595	1	KNOWN	protein_coding	101928881	LOC101928881	0.322632813017622	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000168918	INPP5D	2	233924677	234116549	1	KNOWN	protein_coding	3635	INPP5D	0.167430840933568	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000077044	DGKD	2	234263153	234380750	1	KNOWN	protein_coding	8527	DGKD	0.97707055456914	0.341316766	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745;rs11679046	17
ENSG00000085982	USP40	2	234384166	234475428	-1	KNOWN	protein_coding	55230	USP40	1.74474759846129e-14	1.855333982	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000242366	UGT1A1	2	234668894	234681945	1	KNOWN	protein_coding	54576	UGT1A8	6.95565246350873e-05	0.233093772	0	0	0	NA	NA	NA	NA	Yes	Liver	4.1e-06	rs11679046	17
ENSG00000144481	TRPM8	2	234826043	234928166	1	KNOWN	protein_coding	79054	TRPM8	4.73679846782498e-15	1.509210961	0	0	0	NA	NA	NA	NA	Yes	Liver	6.7e-41	rs13432541;rs6431659;rs3792109;rs4663396;rs11886745	17
ENSG00000164048	ZNF589	3	48282590	48340743	1	KNOWN	protein_coding	51385	ZNF589	6.50060605876318e-07	-0.372175713	0	0	0	NA	NA	NA	NA	Yes	Liver	3.4e-08	rs13434258	19
ENSG00000164051	CCDC51	3	48473574	48481866	-1	KNOWN	protein_coding	79714	CCDC51	1.46055955445772e-06	0.085933137	0	0	0	NA	NA	NA	NA	Yes	Liver	3.4e-08	rs13434258	19
ENSG00000232112	TMA7	3	48481667	48485616	1	KNOWN	protein_coding	51372	TMA7	0.0100073079474151	0.321268329	0	0	0	NA	NA	NA	NA	Yes	Liver	3.4e-08	rs13434258	19
ENSG00000164053	ATRIP	3	48488114	48507115	1	KNOWN	protein_coding	84126	ATRIP	0.00148697990787471	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	3.4e-08	rs13434258	19
ENSG00000213689	TREX1	3	48506445	48509044	1	KNOWN	protein_coding	11277	TREX1	0.093340719174628	-0.110327998	0	0	0	NA	NA	NA	NA	Yes	Liver	3.4e-08	rs13434258	19
ENSG00000008300	CELSR3	3	48673902	48700348	-1	KNOWN	protein_coding	1951	CELSR3	0.999656221390747	-0.878907614	2	21.9	0	NA	NA	NA	NA	No	NA	2.4e-05	rs13434258	19
ENSG00000213672	NCKIPSD	3	48701364	48723797	-1	KNOWN	protein_coding	51517	NCKIPSD	0.00713136165785669	-0.551018211	0	0	81	2.05694011089562e-09	0.00033387446	Whole_Blood:Colon_Transverse:Stomach	NA	No	NA	2.1e-14	rs13434258;rs3924462;rs3749237	19
ENSG00000178252	WDR6	3	49044495	49053386	1	KNOWN	protein_coding	11180	WDR6	9.19647551585082e-07	-0.058949543	0	0	281	7.76199012303105e-13	0.00033387446	Whole_Blood:Colon_Transverse:Small_Intestine_Terminal_Ileum:Stomach	NA	No	NA	2.1e-14	rs13434258;rs3924462;rs3749237	19
ENSG00000172046	USP19	3	49145479	49158371	-1	KNOWN	protein_coding	10869	USP19	0.999991981492882	-0.429632772	1	25.4	0	NA	NA	NA	NA	No	NA	NA	rs13434258	19
ENSG00000114316	USP4	3	49315264	49378145	-1	KNOWN	protein_coding	7375	USP4	6.20193619608728e-07	NA	1	13.72	0	NA	NA	NA	NA	No	NA	NA	rs4410472	19
ENSG00000233276	GPX1	3	49394609	49396033	-1	KNOWN	protein_coding	2876	GPX1	0.00693165111693131	-0.616399091	1	19.43	16	1.24771971112446e-05	0.028349781	Colon_Sigmoid	NA	No	NA	6.8e-07	rs2240326;rs3197999	19
ENSG00000145020	AMT	3	49454211	49460186	-1	KNOWN	protein_coding	275	AMT	0.000569475286585638	-0.022637077	1	16.22	135	6.40869092436697e-11	0.00033387446	Whole_Blood:Colon_Transverse:Stomach	NA	No	NA	2.1e-14	rs3924462;rs3749237;rs3197999	19
ENSG00000164061	BSN	3	49591922	49708978	1	KNOWN	protein_coding	8927	BSN	0.999999992077176	-1.285114003	1	16.61	0	NA	NA	NA	NA	Yes	Liver	1.3e-16	rs3924462;rs3197999	19
ENSG00000164062	APEH	3	49711435	49721396	1	KNOWN	protein_coding	327	APEH	0.0132157073381975	-0.27180506	0	0	0	NA	NA	NA	NA	Yes	Liver	2e-15	rs13434258;rs3924462;rs3197999	19
ENSG00000173531	MST1	3	49721380	49726934	-1	KNOWN	protein_coding	4485	MST1	1.72735679966035e-10	0.158165154	2	25.5	0	NA	NA	NA	NA	No	NA	6.2e-17	rs3197999	19
ENSG00000164068	RNF123	3	49726932	49758962	1	KNOWN	protein_coding	63891	RNF123	0.969714693858756	-0.46199081	2	14.39	66	5.33179212225677e-08	0.00092470547	Colon_Sigmoid:Stomach	NA	No	NA	1.2e-11	rs2352974;rs3749237	19
ENSG00000182179	UBA7	3	49842640	49851379	-1	KNOWN	protein_coding	7318	UBA7	2.68227797741532e-14	-0.315380801	0	0	390	5.8904819938626e-22	0.00033387446	Whole_Blood:Colon_Transverse:Stomach	NA	No	NA	6.2e-17	rs3197999;rs3749237;rs2352974;rs2240326	19
ENSG00000164076	CAMKV	3	49895421	49907655	-1	KNOWN	protein_coding	79012	CAMKV	0.996846171233152	-0.638322632	0	0	66	4.05921344907171e-09	0.00092470547	Small_Intestine_Terminal_Ileum:Stomach	NA	No	NA	3.7e-07	rs2240326	19
ENSG00000004534	RBM6	3	49977440	50137478	1	KNOWN	protein_coding	10180	RBM6	0.999999963583324	-0.685653183	0	0	398	5.12291203216984e-46	0.00033387446	Whole_Blood:Colon_Sigmoid:Colon_Transverse:Small_Intestine_Terminal_Ileum:Stomach	NA	No	NA	6.2e-17	rs4410472;rs3924462;rs3197999;rs3749237;rs2352974;rs2240326	19
ENSG00000003756	RBM5	3	50126341	50156454	1	KNOWN	protein_coding	10181	RBM5	0.999999469802352	-0.605888711	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs2240326	19
ENSG00000114349	GNAT1	3	50229045	50233949	1	KNOWN	protein_coding	2779	GNAT1	2.50523154178956e-06	-0.274733411	0	0	0	NA	NA	NA	NA	Yes	Liver	5.3e-09	rs2240326	19
ENSG00000179564	LSMEM2	3	50316458	50325545	1	KNOWN	protein_coding	132228	LSMEM2	2.89143693080036e-05	-0.548022292	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs2240326	19
ENSG00000114738	MAPKAPK3	3	50648951	50686720	1	KNOWN	protein_coding	7867	MAPKAPK3	2.71040946081621e-06	0.077268555	0	0	1	2.5233694111903e-05	0.00033387446	Whole_Blood	NA	No	NA	NA	rs2352974;rs2240326	19
ENSG00000171522	PTGER4	5	40679600	40693837	1	KNOWN	protein_coding	5734	PTGER4	0.896912956538018	-1.342868943	0	0	0	NA	NA	NA	NA	Yes	Liver	7e-36	rs4245975;rs7725523;rs1550761;rs17234657;rs11742570;rs11957215;rs6882351;rs10077544;rs10440635;rs1876143;rs10043301;rs6869535;rs2329353;rs704034	20
ENSG00000113638	TTC33	5	40714577	40756077	-1	KNOWN	protein_coding	23548	TTC33	0.0226185448110003	-0.592575381	0	0	0	NA	NA	NA	NA	Yes	Liver	7.8e-23	rs6882351;rs10440635;rs1876143;rs10043301;rs6869535;rs2329353;rs704034	20
ENSG00000112936	C7	5	40909354	40983041	1	KNOWN	protein_coding	730	C7	1.26145650921317e-11	1.602410483	0	0	0	NA	NA	NA	NA	Yes	Liver	1.4e-10	rs2329353;rs704034	20
ENSG00000039537	C6	5	41142336	41261540	-1	KNOWN	protein_coding	729	C6	1.2016606841251e-14	0.654854493	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs704034	20
ENSG00000182836	PLCXD3	5	41307056	41510730	-1	KNOWN	protein_coding	345557	PLCXD3	0.0484887392356897	-0.319158709	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs704034	20
ENSG00000173221	GLRX	5	95087023	95158709	-1	KNOWN	protein_coding	2745	GLRX	0.000187398851916141	0.046560176	0	0	0	NA	NA	NA	NA	Yes	Liver	3.4e-08	rs2549794	22
ENSG00000164307	ERAP1	5	96096521	96143803	-1	KNOWN	protein_coding	51752	ERAP1	9.99009541070118e-18	0.307489944	0	0	4	1.2041605582248e-06	0.00033387446	Whole_Blood	NA	Yes	Liver	3.4e-08	rs2549794	22
ENSG00000164308	ERAP2	5	96211643	96255420	1	KNOWN	protein_coding	64167	ERAP2	3.18437372981209e-22	1.975324685	2	15.73	246	2.99977342426281e-111	0.00033387446	Whole_Blood:Colon_Sigmoid:Colon_Transverse:Small_Intestine_Terminal_Ileum:Stomach	NA	Yes	Liver	4.5e-11	rs2549794;rs18059	22
ENSG00000113441	LNPEP	5	96271098	96373219	1	KNOWN	protein_coding	4012	LNPEP	0.998308425894494	1.821232604	0	0	0	NA	NA	NA	NA	Yes	Liver	3.4e-08	rs2549794	22
ENSG00000058729	RIOK2	5	96496571	96518964	-1	KNOWN	protein_coding	55781	RIOK2	0.00114011174991567	1.000673362	0	0	0	NA	NA	NA	NA	Yes	Liver	5.1e-11	rs2549794;rs18059	22
ENSG00000198108	CHSY3	5	129240165	129522327	1	KNOWN	protein_coding	337876	CHSY3	0.011861287143968	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs11743851	23
ENSG00000164398	ACSL6	5	131142683	131347936	-1	KNOWN	protein_coding	23305	ACSL6	0.088562272207543	-1.292579097	0	0	70	4.62583119338006e-07	0.0011041145	Colon_Sigmoid	NA	Yes	Liver	5.3e-16	rs11743851;rs11746464;rs17674015;rs3749756;rs7705189;rs2073643;rs12521868	23
ENSG00000197208	SLC22A4	5	131630136	131679899	1	KNOWN	protein_coding	6583	SLC22A4	4.64079476855844e-06	-0.51561879	1	12.57	0	NA	NA	NA	NA	No	NA	7e-07	rs11242110	23
ENSG00000197375	SLC22A5	5	131705444	131731306	1	KNOWN	protein_coding	6584	SLC22A5	4.90000271154311e-09	0.858089401	0	0	225	1.16532962184362e-21	0.00033387446	Whole_Blood:Colon_Transverse:Stomach	NA	No	NA	1.4e-20	rs11743851;rs11746464;rs17674015;rs3749756;rs7705189;rs156109;rs2073643;rs6897597;rs11242110;rs2285673;rs12521868;rs11745587;rs2548993	23
ENSG00000197536	C5orf56	5	131746328	131811736	1	KNOWN	protein_coding	441108	C5orf56	0.107649237505837	NA	0	0	19	3.28241052109425e-07	0.0017031708	Whole_Blood	NA	Yes	Liver	2.6e-20	rs2285673;rs12521868;rs2548993;rs2070727	23
ENSG00000125347	IRF1	5	131817301	131826490	-1	KNOWN	protein_coding	3659	IRF1	0.867788618113854	0.555445443	0	0	0	NA	NA	NA	NA	Yes	Liver	2.9e-19	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868	23
ENSG00000113525	IL5	5	131877136	131892530	-1	KNOWN	protein_coding	3567	IL5	0.0283744149089649	-0.161789195	0	0	0	NA	NA	NA	NA	Yes	Liver	2.9e-19	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868	23
ENSG00000113522	RAD50	5	131891711	131980313	1	KNOWN	protein_coding	10111	RAD50	3.45027967852237e-15	-1.018272128	0	0	0	NA	NA	NA	NA	Yes	Liver	2.9e-19	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868	23
ENSG00000113520	IL4	5	132009678	132018368	1	KNOWN	protein_coding	3565	IL4	0.168021415276942	-0.004195228	0	0	0	NA	NA	NA	NA	Yes	Liver	2.9e-19	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868	23
ENSG00000131437	KIF3A	5	132028320	132073330	-1	KNOWN	protein_coding	11127	KIF3A	0.992416127781631	-0.460356314	0	0	0	NA	NA	NA	NA	Yes	Liver	2.9e-19	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868	23
ENSG00000205089	CCNI2	5	132083137	132089856	1	KNOWN	protein_coding	645121	CCNI2	4.53255419093452e-05	0.828805181	0	0	0	NA	NA	NA	NA	Yes	Liver	5.3e-16	rs7705189;rs2073643;rs11242110;rs12521868	23
ENSG00000164402	SEPT8	5	132086509	132142933	-1	KNOWN	protein_coding	23176	SEPT8	0.954285718069544	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	2.9e-19	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868	23
ENSG00000198944	SOWAHA	5	132149033	132152488	1	KNOWN	protein_coding	134548	SOWAHA	NA	0.065648167	0	0	0	NA	NA	NA	NA	Yes	Liver	2.9e-19	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868	23
ENSG00000164404	GDF9	5	132196873	132202576	-1	KNOWN	protein_coding	2661	GDF9	1.19472233006091e-05	0.352487907	0	0	0	NA	NA	NA	NA	Yes	Liver	1.7e-20	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868;rs2548993;rs2070727	23
ENSG00000164405	UQCRQ	5	132202252	132203723	1	KNOWN	protein_coding	27089	UQCRQ	0.0919129783108912	-0.564493203	0	0	0	NA	NA	NA	NA	Yes	Liver	1.7e-20	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868;rs2548993;rs2070727	23
ENSG00000164406	LEAP2	5	132208014	132210738	1	KNOWN	protein_coding	116842	LEAP2	0.00789837798993102	1.43844583	0	0	0	NA	NA	NA	NA	Yes	Liver	1.7e-20	rs7705189;rs2073643;rs7705826;rs6897597;rs11242110;rs2285673;rs12521868;rs2548993;rs2070727	23
ENSG00000120318	ARAP3	5	141032968	141061788	-1	KNOWN	protein_coding	64411	ARAP3	0.967505028947346	-0.05454277	0	0	0	NA	NA	NA	NA	Yes	Liver	4.2e-09	rs11167764;rs11739961	24
ENSG00000113555	PCDH12	5	141323150	141349304	-1	KNOWN	protein_coding	51294	PCDH12	1.29394215809467e-10	-0.944945718	0	0	0	NA	NA	NA	NA	Yes	Liver	4.2e-09	rs11167764;rs11739961	24
ENSG00000013561	RNF14	5	141337893	141369856	1	KNOWN	protein_coding	9604	RNF14	0.00753476991397154	0.618466182	0	0	0	NA	NA	NA	NA	Yes	Liver	4.2e-09	rs11167764;rs11739961	24
ENSG00000113552	GNPDA1	5	141371314	141392606	-1	KNOWN	protein_coding	10007	GNPDA1	0.00342635564065799	-0.458184405	0	0	0	NA	NA	NA	NA	Yes	Liver	4.2e-09	rs11167764;rs11739961	24
