GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000171735	1	6835384	7839766	423	97	21389	1.3655	0.086047	CAMTA1
ENSG00000049245	1	7821329	7851492	13	5	21389	4.6535	1.6314e-06	VAMP3
ENSG00000049246	1	7834380	7915237	32	7	21389	4.9493	3.7246e-07	PER3
ENSG00000049247	1	7893143	7923572	9	4	21389	4.6511	1.6511e-06	UTS2
ENSG00000049249	1	7969907	8010926	8	2	21389	1.8882	0.029499	TNFRSF9
ENSG00000116288	1	8004351	8055565	12	3	21389	3.1622	0.00078279	PARK7
ENSG00000116285	1	8054464	8096368	9	2	21389	3.3714	0.0003739	ERRFI1
ENSG00000162426	1	8367886	8414227	14	4	21389	2.021	0.021641	SLC45A1
ENSG00000142599	1	8402457	8887702	121	12	21389	0.50591	0.30646	RERE
ENSG00000074800	1	8911061	8949308	14	4	21389	-2.2771	0.98861	ENO1
ENSG00000131686	1	8995926	9045151	28	10	21389	1.6051	0.054235	CA6
ENSG00000197241	1	9053359	9096404	19	7	21389	0.093562	0.46273	SLC2A7
ENSG00000142583	1	9085166	9158537	24	5	21389	-0.13652	0.55429	SLC2A5
ENSG00000180758	1	9150364	9199229	13	4	21389	0.82965	0.20337	GPR157
ENSG00000049239	1	9284834	9341396	21	7	21389	1.4165	0.078316	H6PD
ENSG00000171621	1	9342939	9439591	38	14	21389	2.5434	0.0054882	SPSB1
ENSG00000171612	1	9589541	9655237	11	2	21389	2.4442	0.0072587	SLC25A33
ENSG00000188807	1	9638932	9684935	10	2	21389	2.4121	0.0079309	TMEM201
ENSG00000171608	1	9701790	9799172	18	5	21389	1.1323	0.12875	PIK3CD
ENSG00000179840	1	9702668	9724644	5	1	21389	-0.38902	0.65137	C1orf200
ENSG00000171603	1	9779084	9894584	20	3	21389	0.4748	0.31747	CLSTN1
ENSG00000178585	1	9898334	9980394	9	2	21389	-0.46495	0.67902	CTNNBIP1
ENSG00000162441	1	9972173	10013465	12	2	21389	-0.07721	0.53077	LZIC
ENSG00000173614	1	9993486	10055559	14	2	21389	-0.31053	0.62192	NMNAT1
ENSG00000162444	1	10047264	10086078	2	1	21389	-0.19246	0.57631	RBP7
ENSG00000130939	1	10082890	10251297	32	8	21389	0.11142	0.45564	UBE4B
ENSG00000054523	1	10260863	10451661	65	5	21389	-0.87874	0.81023	KIF1B
ENSG00000142657	1	10448649	10490201	10	3	21389	-0.37711	0.64696	PGD
ENSG00000251503	1	10480159	10522210	11	2	21389	0.23456	0.40727	APITD1-CORT
ENSG00000175279	1	10480159	10522210	11	2	21389	0.23456	0.40727	APITD1
ENSG00000241563	1	10499776	10521959	5	1	21389	-0.67393	0.74982	CORT
ENSG00000160049	1	10506579	10542583	8	3	21389	-0.25621	0.60111	DFFA
ENSG00000142655	1	10522345	10700815	78	12	21389	2.4005	0.0081855	PEX14
ENSG00000130940	1	10686661	10866707	38	17	21389	1.0435	0.14836	CASZ1
ENSG00000175262	1	10996528	11052094	18	5	21389	-0.57776	0.71829	C1orf127
ENSG00000120948	1	11062414	11095796	9	2	21389	1.746	0.040406	TARDBP
ENSG00000009724	1	11076580	11117290	7	1	21389	1.285	0.099388	MASP2
ENSG00000116649	1	11104641	11130081	9	1	21389	0.5697	0.28444	SRM
ENSG00000171824	1	11116675	11169938	9	1	21389	0.48475	0.31393	EXOSC10
ENSG00000198793	1	11156592	11332564	25	2	21389	0.75612	0.22479	MTOR
ENSG00000120942	1	11323263	11366106	1	1	21389	0.22754	0.41	UBIAD1
ENSG00000204624	1	11529223	11607641	27	5	21389	0.26769	0.39447	PTCHD2
ENSG00000116661	1	11698424	11725842	10	4	21389	0.84517	0.19901	FBXO2
ENSG00000132879	1	11704432	11733384	7	4	21389	0.86369	0.19388	FBXO44
ENSG00000116663	1	11714181	11744411	8	4	21389	0.64418	0.25973	FBXO6
ENSG00000116670	1	11724537	11761707	5	2	21389	-0.95174	0.82938	MAD2L2
ENSG00000162490	1	11741786	11795914	11	4	21389	-0.48882	0.68751	DRAXIN
ENSG00000177674	1	11786141	11824859	12	3	21389	-0.21177	0.58386	AGTRAP
ENSG00000215910	1	11811844	11859642	31	6	21389	-0.46051	0.67743	C1orf167
ENSG00000177000	1	11835780	11876977	37	6	21389	-0.20705	0.58202	MTHFR
ENSG00000011021	1	11856207	11913201	49	8	21389	-0.29199	0.61485	CLCN6
ENSG00000175206	1	11895766	11918402	22	5	21389	-0.65178	0.74273	NPPA
ENSG00000120937	1	11907521	11928988	11	3	21389	-0.56175	0.71286	NPPB
ENSG00000116685	1	11969648	11996485	13	4	21389	0.58663	0.27873	KIAA2013
ENSG00000083444	1	11984262	12045595	19	5	21389	0.47258	0.31825	PLOD1
ENSG00000116688	1	12030238	12083571	17	4	21389	-0.13082	0.55204	MFN2
ENSG00000116691	1	12069523	12102102	5	2	21389	1.1379	0.12758	MIIP
ENSG00000120949	1	12113434	12214264	23	9	21389	-0.24498	0.59676	TNFRSF8
ENSG00000028137	1	12217060	12279285	19	6	21389	-0.35696	0.63944	TNFRSF1B
ENSG00000048707	1	12280124	12582099	37	7	21389	0.43799	0.3307	VPS13D
ENSG00000162496	1	12617939	12687737	27	8	21389	2.871	0.0020456	DHRS3
ENSG00000204518	1	12694566	12737097	3	1	21389	0.79108	0.21445	AADACL4
ENSG00000188984	1	12766118	12798726	20	3	21389	-1.0619	0.85586	AADACL3
ENSG00000157330	1	12796163	12833847	19	4	21389	-0.71559	0.76288	C1orf158
ENSG00000116726	1	12824984	12848049	6	2	21389	-0.28133	0.61077	PRAMEF12
ENSG00000162494	1	13791445	13850543	32	10	21389	0.17001	0.4325	LRRC38
ENSG00000162493	1	13899960	13954452	41	12	21389	0.68934	0.24531	PDPN
ENSG00000116731	1	14016693	14161574	66	12	21389	2.1272	0.016702	PRDM2
ENSG00000189337	1	14915200	15454539	221	67	21389	0.075371	0.46996	KAZN
ENSG00000171729	1	15469028	15556976	64	14	21389	0.84321	0.19955	TMEM51
ENSG00000204464	1	15480840	15507813	12	4	21389	0.40942	0.34111	C1orf195
ENSG00000142621	1	15563768	15736779	65	18	21389	1.4209	0.077668	FHAD1
ENSG00000142634	1	15726391	15766839	11	4	21389	2.859	0.0021249	EFHD2
ENSG00000162438	1	15754935	15785737	5	2	21389	0.84709	0.19847	CTRC
ENSG00000142615	1	15773223	15808586	9	4	21389	-0.018845	0.50752	CELA2A
ENSG00000215704	1	15782404	15827895	17	5	21389	1.5469	0.06094	CELA2B
ENSG00000132906	1	15807327	15863029	31	4	21389	1.9395	0.026222	CASP9
ENSG00000116138	1	15843308	15928874	30	4	21389	1.8012	0.035834	DNAJC16
ENSG00000116771	1	15888848	15921605	11	3	21389	1.6029	0.054478	AGMAT
ENSG00000197312	1	15933995	16005539	17	2	21389	0.018466	0.49263	DDI2
ENSG00000215695	1	15976364	15998217	8	2	21389	0.6563	0.25581	RSC1A1
ENSG00000116786	1	16000827	16071264	27	4	21389	0.27303	0.39241	PLEKHM2
ENSG00000162461	1	16052900	16077891	8	2	21389	0.88793	0.18729	SLC25A34
ENSG00000162460	1	16058917	16084477	6	2	21389	1.5369	0.062159	TMEM82
ENSG00000162458	1	16073102	16123089	11	4	21389	2.4457	0.0072282	FBLIM1
ENSG00000065526	1	16164359	16276955	34	6	21389	0.51105	0.30466	SPEN
ENSG00000116809	1	16258364	16312627	19	5	21389	0.58485	0.27932	ZBTB17
ENSG00000183888	1	16320731	16345302	15	5	21389	-0.13119	0.55219	C1orf64
ENSG00000173641	1	16330523	16356089	19	5	21389	0.31211	0.37748	HSPB7
ENSG00000186510	1	16335370	16370545	19	5	21389	0.4336	0.33229	CLCNKA
ENSG00000184908	1	16360272	16393803	10	3	21389	1.3873	0.082668	CLCNKB
ENSG00000185519	1	16374264	16410127	12	5	21389	1.8035	0.035652	FAM131C
ENSG00000142627	1	16440832	16492582	28	5	21389	0.67622	0.24945	EPHA2
ENSG00000142632	1	16514349	16549104	12	2	21389	-0.18807	0.57459	ARHGEF19
ENSG00000204377	1	16545368	16566038	2	1	21389	-0.48686	0.68682	C1orf134
ENSG00000132881	1	16548195	16573657	3	1	21389	0.21996	0.41295	RSG1
ENSG00000037637	1	16563334	16688949	28	3	21389	1.0946	0.13684	FBXO42
ENSG00000055070	1	16669070	16734640	14	3	21389	0.72499	0.23423	SZRD1
ENSG00000187144	1	16703612	16773919	16	6	21389	0.93156	0.17578	SPATA21
ENSG00000157191	1	16757167	16796573	9	2	21389	0.76052	0.22347	NECAP2
ENSG00000058453	1	17056768	17309474	10	4	21389	-0.13689	0.55444	CROCC
ENSG00000117122	1	17290997	17317330	8	3	21389	-0.57647	0.71785	MFAP2
ENSG00000159363	1	17302453	17348423	11	3	21389	-1.033	0.84919	ATP13A2
ENSG00000117118	1	17335217	17390665	30	6	21389	-0.96178	0.83192	SDHB
ENSG00000117115	1	17383256	17455948	49	6	21389	-0.84812	0.80181	PADI2
ENSG00000142623	1	17521621	17582500	38	10	21389	0.75915	0.22388	PADI1
ENSG00000142619	1	17565593	17620728	36	10	21389	0.57665	0.28209	PADI3
ENSG00000159339	1	17624690	17700499	44	10	21389	0.80834	0.20945	PADI4
ENSG00000179051	1	17723256	17776220	18	2	21389	-1.4805	0.93063	RCC2
ENSG00000074964	1	17856330	18034369	45	8	21389	-0.016909	0.50675	ARHGEF10L
ENSG00000117148	1	18071808	18163558	30	7	21389	-0.24715	0.5976	ACTL8
ENSG00000117154	1	18424240	18714977	157	49	21389	-0.14793	0.5588	IGSF21
ENSG00000179023	1	18797424	18822478	30	7	21389	-0.81961	0.79378	KLHDC7A
ENSG00000009709	1	18947500	19085360	46	14	21389	-0.69271	0.75575	PAX7
ENSG00000179002	1	19156093	19196176	12	4	21389	0.89212	0.18616	TAS1R2
ENSG00000159423	1	19187926	19239275	2	1	21389	-1.5703	0.94182	ALDH4A1
ENSG00000169991	1	19220775	19293180	10	3	21389	0.85952	0.19503	IFFO2
ENSG00000127481	1	19391000	19546770	61	7	21389	-0.050287	0.52005	UBR4
ENSG00000127463	1	19532158	19588046	21	5	21389	0.57972	0.28105	EMC1
ENSG00000053372	1	19568033	19596622	10	2	21389	-0.11042	0.54396	MRTO4
ENSG00000162482	1	19599052	19625744	5	2	21389	-0.075326	0.53002	AKR7A3
ENSG00000053371	1	19620459	19648640	10	3	21389	0.075877	0.46976	AKR7A2
ENSG00000040487	1	19628820	19665794	12	4	21389	1.2156	0.11207	PQLC2
ENSG00000077549	1	19655267	19822066	108	13	21389	2.0531	0.020032	CAPZB
ENSG00000270136	1	19913473	19994549	26	9	21389	-1.176	0.88021	MINOS1-NBL1
ENSG00000173436	1	19913477	19966314	13	4	21389	-0.20403	0.58084	MINOS1
ENSG00000158747	1	19957048	19994945	14	5	21389	-1.7773	0.96224	NBL1
ENSG00000158748	1	19981780	20016055	18	3	21389	-0.6398	0.73885	HTR6
ENSG00000162542	1	19998706	20136438	42	12	21389	0.14449	0.44256	TMCO4
ENSG00000178828	1	20130523	20151771	10	3	21389	0.18014	0.42852	RNF186
ENSG00000169914	1	20199006	20249438	17	6	21389	0.50747	0.30591	OTUD3
ENSG00000188784	1	20236502	20260110	14	5	21389	0.24894	0.40171	PLA2G2E
ENSG00000188257	1	20291925	20316932	12	3	21389	2.2722	0.011538	PLA2G2A
ENSG00000127472	1	20344672	20427683	32	8	21389	0.11441	0.45446	PLA2G5
ENSG00000117215	1	20428432	20456050	6	3	21389	-0.27198	0.60718	PLA2G2D
ENSG00000158786	1	20455819	20486879	3	2	21389	1.1728	0.12044	PLA2G2F
ENSG00000187980	1	20477746	20513917	11	3	21389	2.3095	0.010457	PLA2G2C
ENSG00000162543	1	20502578	20532541	8	2	21389	0.98368	0.16264	UBXN10
ENSG00000158816	1	20607412	20691387	55	11	21389	-0.98925	0.83873	VWA5B1
ENSG00000162545	1	20798884	20822713	4	2	21389	1.2332	0.10875	CAMK2N1
ENSG00000090432	1	20815943	20844654	9	4	21389	-0.10958	0.54363	MUL1
ENSG00000183114	1	20868932	20891512	11	5	21389	-1.0511	0.85339	FAM43B
ENSG00000158825	1	20905441	20955401	29	7	21389	0.81293	0.20813	CDA
ENSG00000158828	1	20949948	20988004	27	4	21389	1.0662	0.14317	PINK1
ENSG00000244038	1	20968270	20998000	23	4	21389	1.1764	0.11972	DDOST
ENSG00000117245	1	20980507	21054510	31	11	21389	0.8945	0.18553	KIF17
ENSG00000189410	1	21036225	21069330	13	4	21389	-0.41594	0.66127	SH2D5
ENSG00000127483	1	21059154	21123816	19	4	21389	-1.1055	0.86553	HP1BP3
ENSG00000075151	1	21122963	21513377	63	4	21389	-1.1297	0.8707	EIF4G3
ENSG00000117298	1	21533740	21681997	71	18	21389	0.55203	0.29046	ECE1
ENSG00000142794	1	21756621	21821498	12	4	21389	-0.81972	0.79381	NBPF3
ENSG00000162551	1	21825858	21914905	57	14	21389	0.82817	0.20379	ALPL
ENSG00000076864	1	21912708	22005801	46	17	21389	2.8407	0.0022507	RAP1GAP
ENSG00000090686	1	21994791	22120099	51	10	21389	2.5929	0.0047592	USP48
ENSG00000187942	1	22128758	22161714	10	3	21389	0.4061	0.34233	LDLRAD2
ENSG00000142798	1	22138738	22273790	38	8	21389	-0.70424	0.75936	HSPG2
ENSG00000219073	1	22293514	22335135	6	1	21389	-0.073288	0.52921	CELA3B
ENSG00000142789	1	22318149	22349032	4	1	21389	0.17361	0.43109	CELA3A
ENSG00000070831	1	22369120	22429437	14	3	21389	0.28505	0.3878	CDC42
ENSG00000162552	1	22433798	22480462	19	5	21389	-0.98748	0.8383	WNT4
ENSG00000184677	1	22768344	22867650	31	4	21389	0.60585	0.27231	ZBTB40
ENSG00000070886	1	22880057	22940087	19	6	21389	-0.70345	0.75911	EPHA8
ENSG00000173372	1	22952999	22976101	11	3	21389	-0.16908	0.56714	C1QA
ENSG00000159189	1	22960123	22984603	15	3	21389	-0.17492	0.56943	C1QC
ENSG00000173369	1	22969255	22998031	19	5	21389	-0.35305	0.63798	C1QB
ENSG00000133216	1	23027332	23251818	79	19	21389	0.18404	0.42699	EPHB2
ENSG00000215906	1	23269536	23301831	11	3	21389	-1.0721	0.85816	LACTBL1
ENSG00000227868	1	23327327	23352343	4	2	21389	0.4492	0.32664	C1orf234
ENSG00000004487	1	23335941	23420182	21	2	21389	0.38354	0.35066	KDM1A
ENSG00000169641	1	23400516	23514301	36	6	21389	0.84879	0.198	LUZP1
ENSG00000179546	1	23506993	23531222	10	2	21389	0.067748	0.47299	HTR1D
ENSG00000125944	1	23620264	23680829	9	3	21389	-0.0027919	0.50111	HNRNPR
ENSG00000125945	1	23675941	23705935	16	3	21389	0.60274	0.27334	ZNF436
ENSG00000249087	1	23685490	23708332	15	3	21389	0.70803	0.23946	C1orf213
ENSG00000204219	1	23697554	23761233	27	7	21389	0.097151	0.4613	TCEA3
ENSG00000088280	1	23745056	23821061	19	4	21389	0.084605	0.46629	ASAP3
ENSG00000007968	1	23822922	23867712	11	4	21389	1.9957	0.022982	E2F2
ENSG00000117318	1	23874409	23896285	7	3	21389	1.0143	0.15523	ID3
ENSG00000197880	1	23897985	23977058	22	8	21389	0.95039	0.17096	MDS2
ENSG00000142676	1	24008269	24032915	6	2	21389	-0.72672	0.7663	RPL11
ENSG00000011007	1	24059645	24098549	6	2	21389	-0.58381	0.72033	TCEB3
ENSG00000057757	1	24094895	24124722	4	2	21389	-0.36541	0.6426	PITHD1
ENSG00000011009	1	24107460	24132029	4	2	21389	-0.45389	0.67505	LYPLA2
ENSG00000117308	1	24112089	24137271	8	2	21389	-0.4171	0.6617	GALE
ENSG00000117305	1	24118375	24175110	11	2	21389	-0.090172	0.53592	HMGCL
ENSG00000179163	1	24161567	24204784	4	1	21389	0.22091	0.41258	FUCA1
ENSG00000188822	1	24187016	24295549	1	1	21389	-0.7063	0.76	CNR2
ENSG00000142661	1	24372525	24448665	57	9	21389	2.7126	0.0033374	MYOM3
ENSG00000142677	1	24436261	24479611	26	7	21389	2.6657	0.0038411	IL22RA1
ENSG00000185436	1	24470647	24524449	24	7	21389	1.7139	0.043275	IFNLR1
ENSG00000158055	1	24635812	24700972	19	5	21389	1.6989	0.044671	GRHL3
ENSG00000001460	1	24673489	24753424	45	7	21389	-0.56171	0.71284	STPG1
ENSG00000001461	1	24732284	24809466	36	6	21389	-1.6113	0.94645	NIPAL3
ENSG00000117602	1	24819387	24877530	19	3	21389	0.8171	0.20694	RCAN3
ENSG00000184454	1	24872602	24945819	25	9	21389	0.28338	0.38844	NCMAP
ENSG00000133226	1	24948207	25009758	4	2	21389	-1.305	0.90405	SRRM1
ENSG00000169504	1	25061848	25180815	18	2	21389	-0.58202	0.71972	CLIC4
ENSG00000020633	1	25216002	25301612	37	9	21389	1.8329	0.03341	RUNX3
ENSG00000117614	1	25539170	25568993	1	1	21389	-0.30548	0.62	SYF2
ENSG00000117616	1	25558728	25674704	2	1	21389	-0.2553	0.60076	C1orf63
ENSG00000187010	1	25588884	25666936	1	1	21389	0.12566	0.45	RHD
ENSG00000183726	1	25654408	25698852	2	1	21389	-0.44663	0.67243	TMEM50A
ENSG00000188672	1	25678740	25766683	5	1	21389	-0.53087	0.70224	RHCE
ENSG00000204178	1	25747388	25836700	5	1	21389	-0.50169	0.69206	TMEM57
ENSG00000157978	1	25860071	25905377	10	2	21389	0.11869	0.45276	LDLRAP1
ENSG00000117643	1	25933959	26122698	50	10	21389	-0.54366	0.70666	MAN1C1
ENSG00000162430	1	26116667	26154713	13	3	21389	-0.23327	0.59222	SEPN1
ENSG00000117640	1	26135131	26169432	8	1	21389	-1.2786	0.89948	MTFR1L
ENSG00000127423	1	26148414	26195903	12	1	21389	-1.1697	0.87894	AUNIP
ENSG00000182749	1	26177701	26207744	6	2	21389	-1.1239	0.86948	PAQR7
ENSG00000117632	1	26200672	26243482	12	2	21389	-0.46319	0.67839	STMN1
ENSG00000158006	1	26276258	26334648	22	3	21389	2.4931	0.0063315	PAFAH2
ENSG00000158008	1	26336375	26372955	6	2	21389	0.77633	0.21878	EXTL1
ENSG00000158014	1	26353743	26382624	8	2	21389	-0.21387	0.58468	SLC30A2
ENSG00000158022	1	26367795	26404927	18	3	21389	0.17451	0.43073	TRIM63
ENSG00000175087	1	26427664	26462034	11	1	21389	0.75207	0.22601	PDIK1L
ENSG00000197245	1	26475511	26499119	11	3	21389	0.76745	0.22141	FAM110D
ENSG00000142684	1	26486362	26508551	9	2	21389	-0.13611	0.55413	ZNF593
ENSG00000142675	1	26493894	26526377	20	4	21389	-0.011756	0.50469	CNKSR1
ENSG00000188782	1	26507052	26539459	20	6	21389	0.1844	0.42685	CATSPER4
ENSG00000130695	1	26550691	26615299	31	5	21389	-0.002309	0.50092	CEP85
ENSG00000142669	1	26595667	26618007	14	3	21389	0.28236	0.38883	SH3BGRL3
ENSG00000158062	1	26597819	26654854	28	4	21389	0.3345	0.369	UBXN11
ENSG00000169442	1	26634448	26657014	17	4	21389	0.26469	0.39563	CD52
ENSG00000176092	1	26638350	26690621	39	8	21389	-0.29994	0.61789	AIM1L
ENSG00000176083	1	26678125	26711013	20	5	21389	-0.50294	0.6925	ZNF683
ENSG00000131914	1	26727269	26766213	13	5	21389	2.4772	0.0066205	LIN28A
ENSG00000117682	1	26748773	26807785	22	6	21389	1.2538	0.10496	DHDDS
ENSG00000198830	1	26788941	26812463	7	3	21389	1.0259	0.15246	HMGN2
ENSG00000117676	1	26846252	26911521	26	7	21389	2.7335	0.0031331	RPS6KA1
ENSG00000117713	1	27012524	27118595	14	3	21389	2.9744	0.0014677	ARID1A
ENSG00000204160	1	27143201	27194093	9	2	21389	1.3301	0.091739	ZDHHC18
ENSG00000175793	1	27179633	27200947	2	1	21389	0.29891	0.3825	SFN
ENSG00000142751	1	27192624	27226788	4	2	21389	2.4645	0.0068608	GPN2
ENSG00000198746	1	27206979	27236957	4	2	21389	1.8651	0.031085	GPATCH3
ENSG00000090273	1	27216729	27283353	12	4	21389	1.9433	0.025989	NUDC
ENSG00000131910	1	27227980	27250457	3	2	21389	1.4608	0.07203	NR0B2
ENSG00000175707	1	27266053	27296897	6	2	21389	1.0272	0.15217	C1orf172
ENSG00000253368	1	27310198	27337389	3	1	21389	0.39196	0.34754	TRNP1
ENSG00000158246	1	27321511	27349327	3	1	21389	1.443	0.074509	FAM46B
ENSG00000090020	1	27415306	27503472	15	2	21389	0.75389	0.22546	SLC9A1
ENSG00000142784	1	27551007	27645110	10	3	21389	1.0887	0.13814	WDTC1
ENSG00000186501	1	27638651	27672891	5	2	21389	-0.25662	0.60127	TMEM222
ENSG00000142765	1	27658513	27690421	11	4	21389	-0.65308	0.74315	SYTL1
ENSG00000142733	1	27671675	27703383	9	3	21389	-0.93965	0.8263	MAP3K6
ENSG00000142748	1	27685603	27711315	7	2	21389	0.17193	0.43175	FCN3
ENSG00000174950	1	27695666	27719870	5	1	21389	0.75273	0.22581	CD164L2
ENSG00000181773	1	27709148	27732318	4	2	21389	0.80709	0.20981	GPR3
ENSG00000158195	1	27720730	27826669	18	1	21389	0.4013	0.3441	WASF2
ENSG00000126705	1	27850546	27940942	5	1	21389	-1.2365	0.89187	AHDC1
ENSG00000000938	1	27928575	27971788	2	1	21389	-0.47414	0.6823	FGR
ENSG00000126709	1	27982572	28008729	1	1	21389	0.41246	0.34	IFI6
ENSG00000009780	1	28042490	28099633	1	1	21389	-0.73885	0.77	FAM76A
ENSG00000130775	1	28189055	28223196	14	2	21389	0.24176	0.40448	THEMIS2
ENSG00000117748	1	28208035	28251257	18	2	21389	0.25842	0.39804	RPA2
ENSG00000130768	1	28251504	28295668	18	4	21389	-0.020329	0.50811	SMPDL3B
ENSG00000158156	1	28275973	28304607	7	3	21389	1.0143	0.15521	XKR8
ENSG00000158161	1	28286855	28425207	24	3	21389	1.1496	0.12515	EYA3
ENSG00000169403	1	28463677	28530447	11	3	21389	0.10331	0.45886	PTAFR
ENSG00000126698	1	28515967	28569536	17	3	21389	1.3636	0.086352	DNAJC8
