# ALPHA = 0.05
# TOT_SETS = 10891


# _SET1_ SET = Curated_gene_sets:kegg_leishmania_infection
# _SET1_ NGENES = 60
# _SET1_ P = 1.57333e-06
_SET1_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET1_     ENSG00000185386    22   50692142   50719196      4       2  21389       1.5717      0.05801


# _SET2_ SET = Curated_gene_sets:pid_il23_pathway
# _SET2_ NGENES = 36
# _SET2_ P = 1.5096e-06
_SET2_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET2_     ENSG00000162594     1   67622083   67735662     50      10  21389       8.2068   1.1356e-16
_SET2_     ENSG00000142224     1  206962215  207026324     32       7  21389      0.84248      0.19976
_SET2_     ENSG00000162892     1  207060788  207087484      8       1  21389       1.6876      0.04574
_SET2_     ENSG00000115604     2  102917989  103025218     60       8  21389       4.9498   3.7135e-07
_SET2_     ENSG00000115607     2  103025149  103079025     31       7  21389       5.9116   1.6936e-09
_SET2_     ENSG00000125538     2  113577328  113604480     10       3  21389     -0.79205      0.78584
_SET2_     ENSG00000115415     2  191819084  191895686     35       9  21389       0.5076      0.30587
_SET2_     ENSG00000138378     2  191884302  192026322     41      12  21389       1.1362      0.12794
_SET2_     ENSG00000121879     3  178855902  178967881     34       5  21389      0.21737      0.41396
_SET2_     ENSG00000163739     4   74725110   74746959     15       3  21389     -0.16491      0.56549
_SET2_     ENSG00000138755     4   76912428   76938641     17       5  21389       1.8601     0.031432
_SET2_     ENSG00000109320     4  103412486  103548459     44       4  21389       2.0185     0.021767
_SET2_     ENSG00000109471     4  123362625  123387880      7       3  21389       3.8906   5.0005e-05
_SET2_     ENSG00000145675     5   67501548   67607649     53      15  21389      0.27853       0.3903
_SET2_     ENSG00000113302     5  158731791  158767895     19       6  21389       4.9938   2.9598e-07
_SET2_     ENSG00000232810     6   31533344   31556113     18       7  21389       6.2149   2.5682e-10
_SET2_     ENSG00000112115     6   52041185   52065436      8       3  21389       1.9965     0.022942
_SET2_     ENSG00000112116     6   52091479   52119335     23       5  21389       2.6955    0.0035138
_SET2_     ENSG00000136244     7   22755503   22781621     27       7  21389      -1.0148       0.8449
_SET2_     ENSG00000096968     9    4975033    5138183     46       5  21389       6.1121    4.917e-10
_SET2_     ENSG00000173039    11   65411067   65440565      8       3  21389       1.2184      0.11154
_SET2_     ENSG00000150782    11  112003974  112044840     24       5  21389     -0.26088      0.60291
_SET2_     ENSG00000198851    11  118165260  118196890     15       3  21389     -0.33438      0.63095
_SET2_     ENSG00000110944    12   56722663   56744193      6       1  21389     0.022101      0.49118
_SET2_     ENSG00000111537    12   68538548   68563527      5       2  21389       1.6118     0.053498
_SET2_     ENSG00000100906    14   35860717   35883955      7       3  21389       3.3072   0.00047112
_SET2_     ENSG00000179477    17    7965954    8001021     26       9  21389       1.8398     0.032895
_SET2_     ENSG00000007171    17   26073792   26137525     30       8  21389     -0.24055      0.59505
_SET2_     ENSG00000108691    17   32572304   32594222     11       3  21389       6.4131     7.13e-11
_SET2_     ENSG00000126561    17   40429565   40473961     11       1  21389       3.3479   0.00040712
_SET2_     ENSG00000168610    17   40455342   40550586     24       3  21389       4.9282   4.1487e-07
_SET2_     ENSG00000005884    17   48123332   48177845     17       4  21389      0.78142      0.21728
_SET2_     ENSG00000005381    17   56337217   56368296     11       4  21389        1.074      0.14141
_SET2_     ENSG00000184557    17   76342864   76366158      5       3  21389       2.0258     0.021394
_SET2_     ENSG00000105397    19   10451209   10501352     13       4  21389       1.9882     0.023396
_SET2_     ENSG00000096996    19   18159805   18219754     10       3  21389        1.004      0.15768


# _SET3_ SET = Curated_gene_sets:reactome_signaling_by_ils
# _SET3_ NGENES = 100
# _SET3_ P = 9.2789e-07
_SET3_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET3_     ENSG00000171608     1    9701790    9799172     18       5  21389       1.1323      0.12875
_SET3_     ENSG00000182866     1   32706840   32761766      5       2  21389        1.413     0.078834
_SET3_     ENSG00000117461     1   46495812   46652160     28       5  21389       1.2068      0.11375
_SET3_     ENSG00000162434     1   65288912   65442187     63      11  21389      0.52432      0.30003
_SET3_     ENSG00000142875     1   84533745   84714181     53       6  21389      -1.2707      0.89808
_SET3_     ENSG00000213281     1  115237090  115269515     11       3  21389     -0.36945       0.6441
_SET3_     ENSG00000160712     1  154367669  154451926     27       5  21389       2.4341     0.007464
_SET3_     ENSG00000160691     1  154924774  154956871      6       1  21389      0.88743      0.18743
_SET3_     ENSG00000115904     2   39198537   39361486     36       4  21389      -0.3696      0.64416
_SET3_     ENSG00000197329     2   64309786   64381588     27       7  21389       2.8431    0.0022336
_SET3_     ENSG00000115590     2  102598306  102655006     34       6  21389       3.1638   0.00077867
_SET3_     ENSG00000115594     2  102671004  102806334     93      18  21389       1.9914     0.023219
_SET3_     ENSG00000115008     2  113521492  113552167     16       3  21389      0.58812      0.27822
_SET3_     ENSG00000125538     2  113577328  113604480     10       3  21389     -0.79205      0.78584
_SET3_     ENSG00000136689     2  113854791  113901593     40       7  21389      0.65651      0.25575
_SET3_     ENSG00000115415     2  191819084  191895686     35       9  21389       0.5076      0.30587
_SET3_     ENSG00000091181     3    3101233    3178297     27      13  21389       3.6227   0.00014579
_SET3_     ENSG00000134070     3   10196549   10295427     36      10  21389  -0.00040302      0.50016
_SET3_     ENSG00000132155     3   12615100   12715725     30       6  21389    -0.092313      0.53678
_SET3_     ENSG00000172936     3   38169969   38194513      8       3  21389     -0.55764      0.71145
_SET3_     ENSG00000051382     3  138362860  138563780     30       1  21389       0.3273      0.37172
_SET3_     ENSG00000121879     3  178855902  178967881     34       5  21389      0.21737      0.41396
_SET3_     ENSG00000196083     3  190221840  190385843     86      23  21389      0.92066      0.17861
_SET3_     ENSG00000168884     4    2733375    2768103     22       5  21389      0.13953      0.44452
_SET3_     ENSG00000135605     4   48127800   48281881     83      15  21389       3.7883   7.5835e-05
_SET3_     ENSG00000109471     4  123362625  123387880      7       3  21389       3.8906   5.0005e-05
_SET3_     ENSG00000168685     5   35842797   35889705     29       5  21389     -0.48983      0.68787
_SET3_     ENSG00000134352     5   55220923   55300821     14       3  21389      0.79973      0.21193
_SET3_     ENSG00000145675     5   67501548   67607649     53      15  21389      0.27853       0.3903
_SET3_     ENSG00000164399     5  131386222  131408897     12       3  21389       4.4682   3.9433e-06
_SET3_     ENSG00000164400     5  131399483  131421859     13       3  21389        5.913     1.68e-09
_SET3_     ENSG00000113525     5  131867136  131902530      8       3  21389       2.9933    0.0013801
_SET3_     ENSG00000113558     5  133474633  133522729     13       3  21389       1.2155       0.1121
_SET3_     ENSG00000161011     5  179223388  179275078     16       4  21389     -0.46754      0.67994
_SET3_     ENSG00000135341     6   91213292   91306764     32       6  21389       1.5852     0.056456
_SET3_     ENSG00000010810     6  111971535  112204655    114      19  21389       1.6667     0.047787
_SET3_     ENSG00000055208     6  149529777  149742749     93      17  21389       3.0246    0.0012446
_SET3_     ENSG00000136244     7   22755503   22781621     27       7  21389      -1.0148       0.8449
_SET3_     ENSG00000106100     7   30454143   30528400     24       6  21389   -0.0081016      0.50323
_SET3_     ENSG00000019991     7   81318322   81409754     30       4  21389      0.79031      0.21467
_SET3_     ENSG00000055130     7  148385006  148508128     43       7  21389       2.9127    0.0017917
_SET3_     ENSG00000120899     8   27158999   27326903     99      12  21389       2.1174     0.017115
_SET3_     ENSG00000104365     8   42118820   42199973     18       4  21389    -0.075824      0.53022
_SET3_     ENSG00000254087     8   56782372   56933940     72      12  21389       2.1787     0.014679
_SET3_     ENSG00000104432     8   79577978   79727758     37       7  21389     -0.28658      0.61278
_SET3_     ENSG00000104312     8   90759975   90813291     23       4  21389       1.8678     0.030898
_SET3_     ENSG00000164924     8  101918753  101975616     14       4  21389      0.82252      0.20539
_SET3_     ENSG00000096968     9    4975033    5138183     46       5  21389       6.1121    4.917e-10
_SET3_     ENSG00000165025     9   93554069   93670831    107      31  21389     -0.49653      0.69024
_SET3_     ENSG00000107263     9  134442157  134625461     98      15  21389     0.065657      0.47383
_SET3_     ENSG00000134460    10    6042652    6114288     40      10  21389       2.4563     0.007018
_SET3_     ENSG00000107968    10   30712866   30760762     17       3  21389       3.6755   0.00011872
_SET3_     ENSG00000170312    10   62528089   62564610     18       5  21389     -0.77036      0.77946
_SET3_     ENSG00000095585    10   97941458   98041344     50      14  21389     -0.44082      0.67033
_SET3_     ENSG00000213341    10  101938055  101999376     15       3  21389     -0.54695       0.7078
_SET3_     ENSG00000166167    10  103103820  103327078     58       5  21389     -0.58831      0.72184
_SET3_     ENSG00000077150    10  104143867  104172281      4       2  21389      0.81422      0.20776
_SET3_     ENSG00000174775    11     522242     547287      2       1  21389     -0.60256       0.7266
_SET3_     ENSG00000078902    11    1285601    1340884     13       6  21389     -0.95558      0.83036
_SET3_     ENSG00000175104    11   36498577   36541822     12       2  21389      0.12265      0.45119
_SET3_     ENSG00000173039    11   65411067   65440565      8       3  21389       1.2184      0.11154
_SET3_     ENSG00000174516    11   66224216   66254808      6       2  21389      0.49912      0.30885
_SET3_     ENSG00000165458    11   71924745   71960149      3       1  21389      -1.4802      0.93058
_SET3_     ENSG00000033327    11   77916343   78139394     56       2  21389      0.30283      0.38101
_SET3_     ENSG00000137752    11  104886170  104982158     39       6  21389     0.065827      0.47376
_SET3_     ENSG00000150782    11  112003974  112044840     24       5  21389     -0.26088      0.60291
_SET3_     ENSG00000110395    11  119066752  119188859     25       4  21389       1.4376     0.075274
_SET3_     ENSG00000133703    12   25347723   25413870     32       5  21389       0.6702      0.25137
_SET3_     ENSG00000198001    12   44142747   44193346     19       4  21389      0.65565      0.25602
_SET3_     ENSG00000090376    12   66572659   66658402     29       6  21389     -0.70648      0.76005
_SET3_     ENSG00000177889    12   93789449   93846038      9       3  21389     -0.31623      0.62409
_SET3_     ENSG00000139946    14   56574532   56778244    116      13  21389     -0.16389      0.56509
_SET3_     ENSG00000169032    15   66669155   66794650     33       7  21389     -0.07669      0.53057
_SET3_     ENSG00000102882    16   30115426   30144827      3       2  21389      0.34373      0.36552
_SET3_     ENSG00000167207    16   50717514   50776988     24       4  21389       8.2068   1.1356e-16
_SET3_     ENSG00000167193    17    1313983    1376456     19       3  21389       2.7536    0.0029473
_SET3_     ENSG00000065559    17   11914141   12057147     33       5  21389      0.44807      0.32705
_SET3_     ENSG00000173757    17   40341186   40438725     12       2  21389       3.6657   0.00012335
_SET3_     ENSG00000126561    17   40429565   40473961     11       1  21389       3.3479   0.00040712
_SET3_     ENSG00000168610    17   40455342   40550586     24       3  21389       4.9282   4.1487e-07
_SET3_     ENSG00000198909    17   61689775   61783663     24       2  21389     -0.79979      0.78808
_SET3_     ENSG00000108984    17   67400839   67549472     51      13  21389     -0.30646      0.62037
_SET3_     ENSG00000177885    17   73304157   73411790     28       3  21389    -0.010522       0.5042
_SET3_     ENSG00000184557    17   76342864   76366158      5       3  21389       2.0258     0.021394
_SET3_     ENSG00000176105    18     711588     822547     31       5  21389      -1.0817       0.8603
_SET3_     ENSG00000126934    19    4080319    4134126     13       3  21389      0.80514      0.21037
_SET3_     ENSG00000141968    19    6762725    6867377     28       8  21389       1.5588     0.059525
_SET3_     ENSG00000105397    19   10451209   10501352     13       4  21389       1.9882     0.023396
_SET3_     ENSG00000105639    19   17925589   17968880      3       2  21389       1.0698      0.14236
_SET3_     ENSG00000105647    19   18253928   18291350      9       3  21389       1.8407      0.03283
_SET3_     ENSG00000268173    19   18253968   18298927      9       3  21389       1.8407      0.03283
_SET3_     ENSG00000101336    20   30629991   30699659     20       4  21389       2.5828    0.0048997
_SET3_     ENSG00000166913    20   43504317   43547173     13       2  21389       1.9588     0.025066
_SET3_     ENSG00000124208    20   48687661   48780174     26       4  21389       2.0254     0.021414
_SET3_     ENSG00000099942    22   21261714   21318037     18       2  21389      -1.1127      0.86708
_SET3_     ENSG00000100030    22   22098789   22231970     44       6  21389     -0.78836      0.78476
_SET3_     ENSG00000100368    22   37299670   37346491     29       6  21389       3.8966   4.8784e-05
_SET3_     ENSG00000100385    22   37511878   37581094     43      15  21389     -0.51704      0.69743
_SET3_     ENSG00000100324    22   39785746   39843065     20       1  21389       3.4059   0.00032977
_SET3_     ENSG00000100387    22   41337351   41379313      2       1  21389       1.6181     0.052824


# _SET4_ SET = Curated_gene_sets:amit_delayed_early_genes
# _SET4_ NGENES = 18
# _SET4_ P = 1.8286e-06
_SET4_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET4_     ENSG00000159388     1  203264619  203288730      6       3  21389       1.8428      0.03268
_SET4_     ENSG00000162772     1  212728676  212804119     44      14  21389       1.8068     0.035396
_SET4_     ENSG00000075426     2   28605315   28650179     10       1  21389       3.5643    0.0001824
_SET4_     ENSG00000152518     2   43439541   43463748      7       3  21389       4.0371   2.7061e-05
_SET4_     ENSG00000153250     2  161118662  161360305     90      11  21389        2.343    0.0095637
_SET4_     ENSG00000134107     3    5010801    5037008      7       3  21389       1.6291     0.051643
_SET4_     ENSG00000114315     3  193843934  193866521      5       2  21389     -0.54494       0.7071
_SET4_     ENSG00000155090     8  103651007  103678130     10       4  21389      0.97451       0.1649
_SET4_     ENSG00000067082    10    3808188    3837473     14       4  21389       1.8263     0.033906
_SET4_     ENSG00000095794    10   35405719   35511886     24       2  21389       5.5955   1.1002e-08
_SET4_     ENSG00000175592    11   65649520   65678044      7       2  21389       2.7737    0.0027714
_SET4_     ENSG00000166886    12   57472677   57499259      8       3  21389       2.8536    0.0021612
_SET4_     ENSG00000185650    14   69244377   69273190     12       3  21389       5.1148   1.5705e-07
_SET4_     ENSG00000033800    15   68336517   68493096     33       4  21389      -1.2514      0.89461
_SET4_     ENSG00000171223    19   12892310   12914124      1       1  21389     -0.73885         0.77
_SET4_     ENSG00000128016    19   39887453   39910052      6       2  21389      -1.5839      0.94339
_SET4_     ENSG00000125968    20   30183086   30204318      6       1  21389      0.48789      0.31281
_SET4_     ENSG00000185022    22   38587889   38622518     13       3  21389      0.15658      0.43779


# _SET5_ SET = GO_bp:go_immune_system_process
# _SET5_ NGENES = 1784
# _SET5_ P = 3.9187e-06
_SET5_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET5_     ENSG00000186891     1    1128888    1152071      5       2  21389       4.1737   1.4982e-05
_SET5_     ENSG00000186827     1    1136706    1159518      5       3  21389        4.414   5.0732e-06
_SET5_     ENSG00000157873     1    2477078    2506821      5       2  21389       1.9897      0.02331
_SET5_     ENSG00000069424     1    6041526    6171253     31       9  21389       1.5637     0.058943
_SET5_     ENSG00000116251     1    6231329    6279449      5       2  21389       1.4499     0.073539
_SET5_     ENSG00000215788     1    6511211    6536255      4       2  21389       2.4367    0.0074108
_SET5_     ENSG00000049249     1    7969907    8010926      8       2  21389       1.8882       0.0295
_SET5_     ENSG00000171608     1    9701790    9799172     18       5  21389       1.1323      0.12875
_SET5_     ENSG00000009724     1   11076580   11117290      7       1  21389        1.285     0.099389
_SET5_     ENSG00000198793     1   11156592   11332564     25       2  21389      0.75613      0.22479
_SET5_     ENSG00000120949     1   12113434   12214264     23       9  21389     -0.24498      0.59676
_SET5_     ENSG00000028137     1   12217060   12279285     19       6  21389     -0.35696      0.63944
_SET5_     ENSG00000132906     1   15807327   15863029     31       4  21389       1.9395     0.026222
_SET5_     ENSG00000142627     1   16440832   16492582     28       5  21389      0.67622      0.24945
_SET5_     ENSG00000159339     1   17624690   17700499     44      10  21389      0.80834      0.20945
_SET5_     ENSG00000117215     1   20428432   20456050      6       3  21389     -0.27198      0.60718
_SET5_     ENSG00000244038     1   20968270   20998000     23       4  21389       1.1764      0.11972
_SET5_     ENSG00000070831     1   22369120   22429437     14       3  21389      0.28505       0.3878
_SET5_     ENSG00000162552     1   22433798   22480462     19       5  21389     -0.98748       0.8383
_SET5_     ENSG00000173372     1   22952999   22976101     11       3  21389     -0.16909      0.56714
_SET5_     ENSG00000159189     1   22960123   22984603     15       3  21389     -0.17492      0.56943
_SET5_     ENSG00000173369     1   22969255   22998031     19       5  21389     -0.35306      0.63798
_SET5_     ENSG00000004487     1   23335941   23420182     21       2  21389      0.38354      0.35066
_SET5_     ENSG00000188822     1   24187016   24295549      1       1  21389      -0.7063         0.76
_SET5_     ENSG00000185436     1   24470647   24524449     24       7  21389       1.7139     0.043275
_SET5_     ENSG00000020633     1   25216002   25301612     37       9  21389       1.8329     0.033409
_SET5_     ENSG00000176083     1   26678125   26711013     20       5  21389     -0.50294       0.6925
_SET5_     ENSG00000142748     1   27685603   27711315      7       2  21389      0.17193      0.43175
_SET5_     ENSG00000158195     1   27720730   27826669     18       1  21389       0.4013       0.3441
_SET5_     ENSG00000000938     1   27928575   27971788      2       1  21389     -0.47414       0.6823
_SET5_     ENSG00000126709     1   27982572   28008729      1       1  21389      0.41246         0.34
_SET5_     ENSG00000130775     1   28189055   28223196     14       2  21389      0.24176      0.40448
_SET5_     ENSG00000169403     1   28463677   28530447     11       3  21389       0.1033      0.45886
_SET5_     ENSG00000130770     1   28552620   28583417     10       2  21389       1.5136     0.065062
_SET5_     ENSG00000198492     1   29053133   29106287      7       2  21389       1.6231     0.052283
_SET5_     ENSG00000116329     1   29128654   29200208     23       5  21389       1.1743      0.12015
_SET5_     ENSG00000142910     1   32032116   32063288      7       3  21389      0.26602      0.39511
_SET5_     ENSG00000084652     1   32635287   32673886      6       1  21389     0.096245      0.46166
_SET5_     ENSG00000182866     1   32706840   32761766      5       2  21389        1.413     0.078834
_SET5_     ENSG00000116514     1   33392046   33440286     17       2  21389      -0.7329      0.76819
_SET5_     ENSG00000116525     1   33601003   33657660     11       1  21389        1.205      0.11409
_SET5_     ENSG00000126067     1   36057185   36117445     12       3  21389     -0.92178      0.82168
_SET5_     ENSG00000119535     1   36921644   36958879     16       5  21389     0.069718      0.47221
_SET5_     ENSG00000163874     1   37930153   37959980      7       2  21389      0.72784      0.23336
_SET5_     ENSG00000171793     1   41435007   41488235     20       7  21389      -1.3451       0.9107
_SET5_     ENSG00000127129     1   41934446   41960344     13       5  21389     -0.74311      0.77129
_SET5_     ENSG00000117407     1   44388992   44412913     10       3  21389       1.6897     0.045546
_SET5_     ENSG00000142945     1   45195490   45243439     10       2  21389        0.928       0.1767
_SET5_     ENSG00000117450     1   45966708   45998719     10       2  21389     0.048974      0.48047
_SET5_     ENSG00000162367     1   47671962   47707892     15       3  21389      0.18501      0.42661
_SET5_     ENSG00000186094     1   48988527   50499585    375      42  21389       2.9475    0.0016017
_SET5_     ENSG00000169213     1   52363628   52466436     26       6  21389       -1.304      0.90388
_SET5_     ENSG00000157216     1   54681105   54889152     74      24  21389       -1.004      0.84232
_SET5_     ENSG00000162398     1   55261736   55317925     28       4  21389      0.34671      0.36441
_SET5_     ENSG00000157131     1   57310479   57393894     37       7  21389     -0.16555      0.56574
_SET5_     ENSG00000021852     1   57384883   57441813     25       7  21389      0.66803      0.25206
_SET5_     ENSG00000177606     1   59236465   59259785     11       3  21389      -1.0068      0.84299
_SET5_     ENSG00000162434     1   65288912   65442187     63      11  21389      0.52432      0.30003
_SET5_     ENSG00000116678     1   65876248   66117242     93      12  21389       0.6564      0.25578
_SET5_     ENSG00000184588     1   66248197   66850259    234      41  21389      0.46945      0.31938
_SET5_     ENSG00000152763     1   67268568   67400570     32       9  21389        2.242      0.01248
_SET5_     ENSG00000162594     1   67622083   67735662     50      10  21389       8.2068   1.1356e-16
_SET5_     ENSG00000137959     1   79075607   79121830     13       3  21389       1.3952     0.081484
_SET5_     ENSG00000142875     1   84533745   84714181     53       6  21389      -1.2707      0.89808
_SET5_     ENSG00000142867     1   85721931   85752773     13       4  21389       0.3269      0.37187
_SET5_     ENSG00000171502     1   86184916   86632626    190      35  21389     -0.46216      0.67802
_SET5_     ENSG00000143013     1   87784151   87824606     13       2  21389      -1.1754      0.88007
_SET5_     ENSG00000117226     1   89462349   89498577     13       3  21389     -0.45067      0.67389
_SET5_     ENSG00000117228     1   89508002   89541043     10       2  21389     -0.33535      0.63132
_SET5_     ENSG00000162645     1   89561815   89626139     15       2  21389       0.2981      0.38281
_SET5_     ENSG00000154451     1   89714633   89748544      9       2  21389     -0.53121      0.70236
_SET5_     ENSG00000183347     1   89819617   89862020     18       5  21389       0.7868       0.2157
_SET5_     ENSG00000069702     1   92135902   92381892    165      33  21389        1.804     0.035616
_SET5_     ENSG00000162676     1   92930319   92962433     10       4  21389       1.4033     0.080261
_SET5_     ENSG00000162692     1  101175298  101214601     11       5  21389     -0.38693       0.6506
_SET5_     ENSG00000170989     1  101692444  101717074      5       2  21389      0.56361      0.28651
_SET5_     ENSG00000134215     1  108103782  108517766    178      42  21389       1.0806      0.13994
_SET5_     ENSG00000116266     1  109279296  109362148     35       4  21389       1.6085     0.053866
_SET5_     ENSG00000143106     1  109931653  109979062      9       2  21389       0.2253      0.41087
_SET5_     ENSG00000184371     1  110442864  110483614     24       7  21389       1.0619      0.14413
_SET5_     ENSG00000162775     1  110871128  110899299      7       2  21389     -0.30222      0.61876
_SET5_     ENSG00000134216     1  111823484  111873188     45      11  21389       1.3758     0.084436
_SET5_     ENSG00000134245     1  112999163  113082787     18       6  21389       1.6528     0.049188
_SET5_     ENSG00000116489     1  113151795  113224241     22       4  21389      0.97761      0.16413
_SET5_     ENSG00000155380     1  113444469  113509635     16       3  21389      0.83425      0.20207
_SET5_     ENSG00000134242     1  114346433  114424381     31       5  21389       3.1609   0.00078644
_SET5_     ENSG00000163349     1  114461814  114530426     27       5  21389       2.1462      0.01593
_SET5_     ENSG00000213281     1  115237090  115269515     11       3  21389     -0.36945       0.6441
_SET5_     ENSG00000134198     1  115580632  115642121     56      11  21389       1.0079      0.15676
_SET5_     ENSG00000116815     1  117047157  117123661     15       3  21389     -0.65794      0.74471
_SET5_     ENSG00000116824     1  117287007  117321850      7       2  21389        1.567     0.058563
_SET5_     ENSG00000134258     1  117676209  117763556     19       4  21389     -0.37277      0.64534
_SET5_     ENSG00000134250     1  120444176  120622240     28       1  21389       3.5162   0.00021886
_SET5_     ENSG00000186141     1  145582605  145621025      5       1  21389       1.9589      0.02506
_SET5_     ENSG00000184678     1  149846010  149868232      2       1  21389       2.0146     0.021975
_SET5_     ENSG00000163113     1  149899705  149992625     13       3  21389        1.644     0.050088
_SET5_     ENSG00000163131     1  150692672  150748433      9       2  21389       1.8514     0.032056
_SET5_     ENSG00000143387     1  150758684  150790799      3       2  21389      0.50026      0.30845
