region2	reg_region	type	tissue/cell	genes
1:7800001-7840000	1:7830688-7832152	prom	E058	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E059	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E061	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E062	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E063	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E065	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E066	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E067	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E068	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E069	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E070	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E071	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E072	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E073	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E074	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E075	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E076	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E077	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E078	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E079	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E080	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E081	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E082	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E083	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E084	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E085	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E086	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E087	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E088	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E089	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E090	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E091	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E092	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E093	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E094	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E095	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E096	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E097	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E098	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E099	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E100	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E101	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E102	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E103	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E104	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E105	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E106	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E107	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E108	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E109	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E110	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E111	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E112	ENSG00000049245
1:7800001-7840000	1:7830688-7832152	prom	E113	ENSG00000049245
1:7800001-7840000	1:7805939-7806190	dyadic	E027	NA
1:7800001-7840000	1:7805939-7806190	dyadic	E028	NA
1:7800001-7840000	1:7805939-7806190	dyadic	E057	NA
1:7800001-7840000	1:7805939-7806190	dyadic	E058	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E012	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E029	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E030	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E031	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E035	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E036	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E046	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E050	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E051	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E059	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E061	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E063	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E067	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E068	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E069	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E071	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E072	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E074	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E076	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E101	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E102	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E103	NA
1:7800001-7840000	1:7813789-7814002	dyadic	E113	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E030	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E035	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E036	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E050	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E051	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E059	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E061	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E067	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E068	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E071	NA
1:7800001-7840000	1:7814358-7814667	dyadic	E072	NA
1:7800001-7840000	1:7826388-7826551	dyadic	E009	NA
1:7800001-7840000	1:7826388-7826551	dyadic	E010	NA
1:7800001-7840000	1:7826388-7826551	dyadic	E012	NA
1:7800001-7840000	1:7826388-7826551	dyadic	E029	NA
1:7800001-7840000	1:7826388-7826551	dyadic	E110	NA
1:7800001-7840000	1:7826631-7826689	dyadic	E007	NA
1:7800001-7840000	1:7826631-7826689	dyadic	E009	NA
1:7800001-7840000	1:7826631-7826689	dyadic	E010	NA
1:7800001-7840000	1:7826631-7826689	dyadic	E012	NA
1:7800001-7840000	1:7826631-7826689	dyadic	E029	NA
1:7800001-7840000	1:7826631-7826689	dyadic	E102	NA
1:7800001-7840000	1:7826631-7826689	dyadic	E110	NA
1:7800001-7840000	1:7826888-7827051	dyadic	E007	NA
1:7800001-7840000	1:7826888-7827051	dyadic	E012	NA
1:7800001-7840000	1:7826888-7827051	dyadic	E029	NA
1:7800001-7840000	1:7826888-7827051	dyadic	E102	NA
1:7800001-7840000	1:7826888-7827051	dyadic	E110	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E001	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E003	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E004	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E005	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E006	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E007	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E008	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E009	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E010	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E011	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E012	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E013	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E014	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E015	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E016	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E017	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E018	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E019	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E020	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E021	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E022	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E023	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E024	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E025	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E026	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E027	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E028	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E029	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E030	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E031	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E032	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E033	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E034	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E035	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E036	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E037	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E038	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E039	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E040	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E041	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E042	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E043	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E044	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E045	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E046	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E047	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E048	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E049	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E050	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E051	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E052	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E053	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E054	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E055	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E056	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E057	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E058	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E059	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E061	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E062	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E063	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E065	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E066	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E067	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E068	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E069	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E070	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E071	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E072	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E073	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E074	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E075	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E076	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E077	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E078	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E079	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E080	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E081	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E082	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E083	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E084	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E085	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E086	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E087	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E088	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E089	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E090	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E091	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E092	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E093	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E094	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E095	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E096	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E097	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E098	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E099	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E100	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E101	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E102	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E103	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E104	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E105	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E106	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E107	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E108	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E109	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E110	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E111	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E112	NA
1:7800001-7840000	1:7832258-7832355	dyadic	E113	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E001	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E003	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E004	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E005	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E006	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E007	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E008	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E009	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E010	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E011	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E012	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E013	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E014	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E015	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E016	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E017	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E018	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E019	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E020	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E021	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E022	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E023	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E024	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E025	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E026	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E027	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E028	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E029	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E030	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E031	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E032	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E033	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E034	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E035	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E036	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E037	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E038	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E039	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E040	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E041	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E042	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E043	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E044	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E045	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E046	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E047	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E048	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E049	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E050	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E051	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E052	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E053	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E054	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E055	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E056	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E057	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E058	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E059	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E061	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E062	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E063	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E065	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E066	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E067	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E068	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E069	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E070	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E071	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E072	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E073	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E074	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E075	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E076	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E077	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E078	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E079	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E080	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E081	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E082	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E083	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E084	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E085	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E086	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E087	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E088	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E089	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E090	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E091	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E092	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E093	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E094	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E095	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E096	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E097	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E098	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E099	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E100	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E101	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E102	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E103	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E104	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E105	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E106	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E107	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E108	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E109	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E110	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E111	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E112	NA
1:7800001-7840000	1:7832400-7832482	dyadic	E113	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E003	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E004	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E005	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E008	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E009	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E010	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E011	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E012	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E013	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E014	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E016	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E017	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E018	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E019	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E020	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E023	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E025	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E026	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E027	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E028	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E029	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E030	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E031	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E032	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E033	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E034	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E035	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E036	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E037	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E038	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E039	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E040	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E041	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E042	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E043	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E044	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E045	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E046	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E047	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E048	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E049	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E050	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E051	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E052	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E053	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E054	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E055	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E056	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E057	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E058	NA
1:7800001-7840000	1:7832528-7832578	dyadic	E059	NA
