ensg	symbol	chr	start	end	strand	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	eqtlMapSNPs	eqtlMapminP	eqtlMapminQ	eqtlMapts	eqtlDirection	ciMap	ciMapts	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000120160	EQTN	9	27284656	27297137	-1	protein_coding	54586	EQTN	1.33350036518987e-07	0.656959183	0	0	0	NA	NA	NA	NA	Yes	Aorta:Left_Ventricle:Liver:Right_Ventricle:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Neural_Progenitor_Cell:Trophoblast-like_Cell:hESC	3.77e-30	rs2764332;rs200817555:rs700786:rs17769038;rs11789520:rs868856:rs2764332;rs868856:rs10812611:rs2764332:rs3849943:rs34620383:rs147599399:rs3849943;rs11789520:rs4879554:rs773723:rs2120721:rs17696570:rs148703839:rs10511816:rs7873548:rs12552327:rs4879515:rs17769038:rs139185008:rs4879524:rs2764332;rs868856;rs200817555:rs200817555:rs34834023:rs2764332;rs34834023;rs200817555:rs2492816:rs3849943;rs17769038;rs11789520:rs11789520:rs12345062:rs2453556;rs12350076:rs11789520;rs7864502:rs12350076:rs7864502:rs2453556:rs34555425:rs34460171:rs7864502;rs7040117:rs7040117:rs117204439:rs147211831	2
ENSG00000120162	MOB3B	9	27325207	27529779	-1	protein_coding	79817	MOB3B	0.0303777770401778	1.34090851	99	18.5	116	5.15565e-15	4.77152e-35	eQTLcatalogue/Fairfax_2014_IFN24:eQTLcatalogue/Fairfax_2014_LPS2:eQTLcatalogue/GEUVADIS_ge_LCL:eQTLcatalogue/HipSci_ge_iPSC:eQTLcatalogue/Quach_2016_ge_monocyte_LPS:eQTLcatalogue/Quach_2016_ge_monocyte_Pam3CSK4:eQTLcatalogue/Quach_2016_ge_monocyte_R848:eQTLcatalogue/TwinsUK_ge_LCL:PsychENCODE_eQTLs:eQTLGen_cis_eQTLs:BIOSQTL/BIOS_eQTL_geneLevel:GTEx/v8/Brain_Cerebellar_Hemisphere:GTEx/v8/Brain_Cerebellum:GTEx/v8/Cells_Cultured_fibroblasts	-	Yes	Adult_Cortex:Fetal_Cortex:Dorsolateral_Prefrontal_Cortex:Hippocampus:Left_Ventricle:Liver:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Neural_Progenitor_Cell:Trophoblast-like_Cell:hESC	3.77e-30	rs147211831;rs148703839;rs10511816;rs7873548;rs12552327;rs4879515;rs2764332;rs147599399;rs868856;rs17769038;rs139185008;rs4879524;rs200817555;rs34834023;rs700786;rs11789520;rs10812611;rs3849943;rs34620383;rs12345062;rs4879554;rs7864502;rs2492816;rs2453556;rs2120721;rs34555425;rs34460171;rs17696570;rs147211831:rs148703839:rs10511816:rs7873548:rs12552327:rs2764332:rs868856:rs2764332;rs868856:rs17769038:rs139185008:rs4879524:rs10812611:rs3849943:rs147599399:rs3849943;rs11789520:rs4879554:rs773723:rs2120721:rs11789520:rs12345062:rs2453556;rs12350076:rs11789520;rs7864502:rs2764332;rs200817555:rs2764332;rs200817555:rs2492816:rs3849943;rs11789520:rs4879515:rs200817555:rs34834023:rs2764332;rs200817555:rs12350076:rs7864502:rs2453556:rs34555425:rs34460171:rs7864502;rs7040117:rs7040117:rs117204439	2
ENSG00000147896	IFNK	9	27524312	27526496	1	protein_coding	56832	IFNK	9.61085354448357e-09	1.737719349	36	18.5	6	6.3917e-06	0.00448572275466851	PsychENCODE_eQTLs:BIOSQTL/BIOS_eQTL_geneLevel	+	Yes	EP_correlation_organ_oneway:Adult_Cortex:Fetal_Cortex:Dorsolateral_Prefrontal_Cortex:Hippocampus:Left_Ventricle:Liver:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Neural_Progenitor_Cell:Trophoblast-like_Cell:hESC	3.77e-30	rs868856;rs2764332;rs34834023;rs200817555;rs700786;rs17769038;rs11789520;rs10812611;rs3849943;rs2453556;rs12350076;rs2120721;rs2453556:rs147211831:rs148703839:rs10511816:rs7873548:rs12552327:rs2764332:rs868856:rs2764332;rs868856:rs17769038:rs139185008:rs4879524:rs10812611:rs3849943:rs147599399:rs3849943;rs11789520:rs4879554:rs773723:rs2120721:rs11789520:rs12345062:rs2453556;rs12350076:rs11789520;rs7864502:rs2764332;rs200817555:rs2764332;rs200817555:rs2492816:rs3849943;rs11789520:rs4879515:rs200817555:rs34834023:rs2764332;rs200817555:rs12350076:rs7864502:rs34555425:rs34460171:rs7864502;rs7040117:rs7040117:rs117204439	2
ENSG00000147894	C9orf72	9	27546544	27573864	-1	protein_coding	203228	C9orf72	0.000715131762650573	0.264616138	60	14.12	166	0	0	eQTLcatalogue/Alasoo_2018_ge_macrophage_IFNg:eQTLcatalogue/BLUEPRINT_ge_monocyte:eQTLcatalogue/BLUEPRINT_ge_neutrophil:eQTLcatalogue/BLUEPRINT_ge_T-cell:eQTLcatalogue/BrainSeq_ge_brain:eQTLcatalogue/CEDAR_monocyte_CD14:eQTLcatalogue/CEDAR_neutrophil_CD15:eQTLcatalogue/Fairfax_2012_B-cell_CD19:eQTLcatalogue/Fairfax_2014_IFN24:eQTLcatalogue/Fairfax_2014_LPS24:eQTLcatalogue/Fairfax_2014_naive:eQTLcatalogue/Kasela_2017_T-cell_CD4:eQTLcatalogue/Lepik_2017_ge_blood:eQTLcatalogue/Quach_2016_ge_monocyte_IAV:eQTLcatalogue/Quach_2016_ge_monocyte_LPS:eQTLcatalogue/Quach_2016_ge_monocyte_naive:eQTLcatalogue/Quach_2016_ge_monocyte_Pam3CSK4:eQTLcatalogue/Quach_2016_ge_monocyte_R848:eQTLcatalogue/TwinsUK_ge_blood:eQTLcatalogue/TwinsUK_ge_fat:eQTLcatalogue/TwinsUK_ge_LCL:eQTLcatalogue/TwinsUK_ge_skin:PsychENCODE_eQTLs:DICE/T_CD4_naive:DICE/T_CD8_naive:DICE/T_CD8_naive_activated:DICE/Monocyte_classical:DICE/T_CD4_TFH:DICE/T_CD4_TH2:DICE/T_CD4_memory_TREG:DICE/T_CD4_naive_TREG:eQTLGen_cis_eQTLs:BIOSQTL/BIOS_eQTL_geneLevel:xQTLServer_eQTLs:GTEx/v8/Adipose_Subcutaneous:GTEx/v8/Adipose_Visceral_Omentum:GTEx/v8/Whole_Blood:GTEx/v8/Artery_Aorta:GTEx/v8/Artery_Tibial:GTEx/v8/Brain_Amygdala:GTEx/v8/Brain_Anterior_cingulate_cortex_BA24:GTEx/v8/Brain_Caudate_basal_ganglia:GTEx/v8/Brain_Cerebellar_Hemisphere:GTEx/v8/Brain_Cerebellum:GTEx/v8/Brain_Cortex:GTEx/v8/Brain_Frontal_Cortex_BA9:GTEx/v8/Brain_Hippocampus:GTEx/v8/Brain_Nucleus_accumbens_basal_ganglia:GTEx/v8/Brain_Putamen_basal_ganglia:GTEx/v8/Brain_Spinal_cord_cervical_c-1:GTEx/v8/Breast_Mammary_Tissue:GTEx/v8/Colon_Sigmoid:GTEx/v8/Colon_Transverse:GTEx/v8/Esophagus_Gastroesophageal_Junction:GTEx/v8/Esophagus_Mucosa:GTEx/v8/Esophagus_Muscularis:GTEx/v8/Heart_Atrial_Appendage:GTEx/v8/Heart_Left_Ventricle:GTEx/v8/Liver:GTEx/v8/Lung:GTEx/v8/Muscle_Skeletal:GTEx/v8/Nerve_Tibial:GTEx/v8/Ovary:GTEx/v8/Pancreas:GTEx/v8/Pituitary:GTEx/v8/Prostate:GTEx/v8/Minor_Salivary_Gland:GTEx/v8/Cells_Cultured_fibroblasts:GTEx/v8/Skin_Not_Sun_Exposed_Suprapubic:GTEx/v8/Skin_Sun_Exposed_Lower_leg:GTEx/v8/Small_Intestine_Terminal_Ileum:GTEx/v8/Spleen:GTEx/v8/Stomach:GTEx/v8/Testis:GTEx/v8/Thyroid	+	Yes	Adult_Cortex:Fetal_Cortex:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	3.77e-30	rs3849943;rs34620383;rs10812611;rs147599399;rs11789520;rs4879554;rs773723;rs2120721;rs17696570;rs2492816;rs17769038;rs12345062;rs2453556;rs12350076;rs7864502;rs12552327;rs2764332;rs868856;rs200817555;rs34834023;rs7040117;rs4879524;rs4879515;rs10511816;rs148703839;rs700786;rs34555425;rs34460171;rs147211831;rs7873548;rs139185008;rs147211831:rs2764332;rs200817555:rs700786:rs17769038;rs11789520:rs868856:rs2764332;rs868856:rs10812611:rs2764332:rs117204439:rs4879515:rs147599399:rs17769038:rs139185008:rs4879524:rs2764332;rs200817555:rs200817555:rs34834023:rs2764332;rs200817555:rs3849943:rs34620383:rs3849943;rs11789520:rs4879554:rs773723:rs2120721:rs17696570:rs148703839:rs10511816:rs7873548:rs12552327	2
ENSG00000174482	LINGO2	9	27948076	28670283	-1	protein_coding	158038	LINGO2	0.807167303861535	-0.935731919	0	0	0	NA	NA	NA	NA	Yes	Mesendoderm:hESC	6.456e-30	rs117204439:rs4879515:rs2764332:rs147599399:rs868856:rs17769038:rs2764332;rs868856:rs139185008:rs4879524:rs2764332;rs200817555:rs2764332;rs868856;rs200817555:rs200817555:rs34834023:rs2764332;rs34834023;rs200817555:rs4879554:rs3849943:rs3849943;rs11789520:rs2492816:rs2120721:rs3849943;rs17769038;rs11789520:rs11789520:rs12345062:rs2453556;rs12350076:rs11789520;rs7864502:rs12350076:rs7864502:rs2453556:rs34555425:rs34460171:rs7864502;rs7040117:rs7040117	2
ENSG00000257411	RP11-603J24.9	12	56495115	56503073	1	protein_coding	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex	1.212e-06	rs113247976	3
ENSG00000170515	PA2G4	12	56498103	56507691	1	protein_coding	5036	PA2G4	0.998000990941836	-0.439061751	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex	1.212e-06	rs113247976	3
ENSG00000229117	RPL41	12	56510370	56511727	1	protein_coding	6171	RPL41	0.0415295991097929	-0.789540005	0	0	0	NA	NA	NA	NA	Yes	Fetal_Cortex	6.425e-10	rs113247976	3
ENSG00000135482	ZC3H10	12	56511943	56516278	1	protein_coding	84872	ZC3H10	0.792020464408796	-0.739787864	0	0	0	NA	NA	NA	NA	Yes	Fetal_Cortex	6.425e-10	rs113247976	3
ENSG00000139641	ESYT1	12	56512034	56538455	1	protein_coding	23344	ESYT1	2.14071709405869e-07	-0.572299547	0	0	0	NA	NA	NA	NA	Yes	Fetal_Cortex	6.425e-10	rs113247976	3
ENSG00000257727	CNPY2	12	56703626	56710120	-1	protein_coding	10330	CNPY2	0.0300953472407302	-1.021314909	0	0	1	1.5903e-05	0.0439355486041433	eQTLGen_cis_eQTLs	+	No	NA	1.261e-05	rs118082508	3
ENSG00000170581	STAT2	12	56735381	56753939	-1	protein_coding	6773	STAT2	0.0410947373611941	-0.318374518	0	0	4	3.7679e-08	0.000152284263959391	eQTLGen_cis_eQTLs	-	Yes	Fetal_Cortex	1.968e-08	rs118082508;rs113247976	3
ENSG00000175336	APOF	12	56754353	56756607	-1	protein_coding	319	APOF	0.0193380084394216	-0.504111284	0	0	2	3.07926e-06	0.0153963	eQTLcatalogue/Fairfax_2014_LPS2	+	Yes	Fetal_Cortex	1.212e-06	rs118082508;rs113247976	3
ENSG00000176422	SPRYD4	12	56862301	56864763	1	protein_coding	283377	SPRYD4	0.000589211754630036	-0.887332374	0	0	4	2.5134e-43	0	eQTLGen_cis_eQTLs:GTEx/v8/Whole_Blood	+	No	NA	1.968e-08	rs118082508	3
ENSG00000076067	RBMS2	12	56915713	56984745	1	protein_coding	5939	RBMS2	0.00291479790209536	0.334872415	0	0	4	1.9675e-76	0	eQTLGen_cis_eQTLs	+	No	NA	1.968e-08	rs118082508	3
ENSG00000076108	BAZ2A	12	56989380	57030600	-1	protein_coding	11176	BAZ2A	0.999999725956371	-0.201579511	0	0	1	1.1108e-05	0.0312269865779784	eQTLGen_cis_eQTLs	+	Yes	Liver	1.968e-08	rs118082508	3
ENSG00000110955	ATP5B	12	57031959	57039798	-1	protein_coding	506	ATP5B	0.991635070003861	-0.350123226	0	0	0	NA	NA	NA	NA	Yes	Liver	1.968e-08	rs118082508	3
ENSG00000196531	NACA	12	57106212	57125412	-1	protein_coding	4666	NACA	0.0203382171134431	0.028743271	0	0	0	NA	NA	NA	NA	Yes	Liver:IMR90:Mesenchymal_Stem_Cell:Mesendoderm	1.968e-08	rs118082508	3
ENSG00000198056	PRIM1	12	57125380	57146157	-1	protein_coding	5557	PRIM1	0.0268979390191366	-0.372562042	0	0	2	5.7114e-06	0.0162619176110811	eQTLGen_cis_eQTLs	+	Yes	Liver:IMR90:Mesenchymal_Stem_Cell:Mesendoderm	1.968e-08	rs118082508	3
ENSG00000025423	HSD17B6	12	57145945	57181574	1	protein_coding	8630	HSD17B6	0.381986470871383	-0.702175275	0	0	1	0.000120812	0.0125156	GTEx/v8/Spleen	+	Yes	Liver:IMR90:Mesenchymal_Stem_Cell:Mesendoderm	1.968e-08	rs118082508	3
ENSG00000170426	SDR9C7	12	57316938	57328189	-1	protein_coding	121214	SDR9C7	0.013528777168157	0.197488819	3	7.42	0	NA	NA	NA	NA	Yes	Liver:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Trophoblast-like_Cell:hESC	1.968e-08	rs118082508	3
ENSG00000139547	RDH16	12	57345219	57353158	-1	protein_coding	8608	RDH16	8.59884923667545e-05	-0.689572913	0	0	0	NA	NA	NA	NA	Yes	Liver:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Trophoblast-like_Cell:hESC	1.968e-08	rs118082508	3
ENSG00000166856	GPR182	12	57388230	57390468	1	protein_coding	11318	GPR182	0.000859696118417304	0.134205412	0	0	0	NA	NA	NA	NA	Yes	Left_Ventricle:Liver:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Trophoblast-like_Cell:hESC	1.968e-08	rs118082508	3
ENSG00000268162	HBCBP	12	57390745	57391335	1	protein_coding	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	Yes	Left_Ventricle:Liver:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Trophoblast-like_Cell:hESC	1.968e-08	rs118082508	3
ENSG00000166860	ZBTB39	12	57392618	57400230	-1	protein_coding	9880	ZBTB39	0.00973093010397182	-0.435828466	0	0	0	NA	NA	NA	NA	Yes	Left_Ventricle:Liver:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:Trophoblast-like_Cell:hESC	1.968e-08	rs118082508	3
ENSG00000166863	TAC3	12	57403784	57422667	-1	protein_coding	6866	TAC3	0.040450004755837	-0.027806927	0	0	0	NA	NA	NA	NA	Yes	IMR90:Mesenchymal_Stem_Cell:Mesendoderm	1.968e-08	rs118082508	3
ENSG00000166866	MYO1A	12	57422301	57444982	-1	protein_coding	4640	MYO1A	1.94521735757924e-35	0.197772804	0	0	0	NA	NA	NA	NA	Yes	IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	1.968e-08	rs118082508	3
ENSG00000166886	NAB2	12	57482677	57489259	1	protein_coding	4665	NAB2	0.987535197753901	NA	0	0	3	1.0156e-06	0.00315196768468082	eQTLGen_cis_eQTLs	-	No	NA	1.968e-08	rs118082508	3
ENSG00000166888	STAT6	12	57489191	57525922	-1	protein_coding	6778	STAT6	0.100774662146281	0.081036382	0	0	6	2.4993e-53	0	eQTLcatalogue/Kasela_2017_T-cell_CD8:PsychENCODE_eQTLs:eQTLGen_cis_eQTLs	+	No	NA	6.425e-10	rs118082508;rs113247976	3
ENSG00000182199	SHMT2	12	57623110	57628718	1	protein_coding	6472	SHMT2	0.00748753462073037	-0.580842293	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex:Fetal_Cortex	6.425e-10	rs113247976	3
ENSG00000185633	NDUFA4L2	12	57628686	57634498	-1	protein_coding	56901	NDUFA4L2	0.0142523749586636	-0.606701808	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex:Fetal_Cortex	6.425e-10	rs113247976	3
ENSG00000185482	STAC3	12	57637236	57644976	-1	protein_coding	246329	STAC3	0.00487830161425738	-0.547675299	0	0	0	NA	NA	NA	NA	Yes	Fetal_Cortex	6.425e-10	rs113247976	3
ENSG00000139269	INHBE	12	57846106	57853063	1	protein_coding	83729	INHBE	7.68032635379316e-06	-0.670671015	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex	1.212e-06	rs113247976	3
ENSG00000166986	MARS	12	57869228	57911352	1	protein_coding	4141	MARS	2.73685367110748e-12	-0.447643065	0	0	2	3.7092e-10	0	eQTLGen_cis_eQTLs:GTEx/v8/Brain_Cortex	+	No	NA	6.425e-10	rs113247976	3
ENSG00000175197	DDIT3	12	57910371	57914300	-1	protein_coding	1649	DDIT3	0.515502016999664	-0.342173345	0	0	2	1.4042e-09	1.30907186804556e-05	eQTLGen_cis_eQTLs	+	No	NA	6.425e-10	rs113247976	3
ENSG00000175203	DCTN2	12	57923885	57941114	-1	protein_coding	10540	DCTN2	0.996367311488722	-0.603790983	0	0	1	0.000122433	3.28953e-23	GTEx/v8/Muscle_Skeletal	+	Yes	IMR90:Mesenchymal_Stem_Cell	6.425e-10	rs113247976	3
ENSG00000155980	KIF5A	12	57943781	57980415	1	protein_coding	3798	KIF5A	0.999979703146806	-0.906160652	1	18.2	0	NA	NA	NA	NA	Yes	IMR90:Mesenchymal_Stem_Cell	6.425e-10	rs113247976	3
ENSG00000166908	PIP4K2C	12	57984957	57997198	1	protein_coding	79837	PIP4K2C	0.0133787346006026	-0.69182724	1	18.2	0	NA	NA	NA	NA	Yes	Adult_Cortex:Fetal_Cortex:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	6.425e-10	rs113247976	3
ENSG00000178498	DTX3	12	57998405	58003587	1	protein_coding	196403	DTX3	0.921137255195518	-1.003754956	0	0	0	NA	NA	NA	NA	Yes	GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	1.212e-06	rs113247976	3
ENSG00000240771	ARHGEF25	12	58003963	58013162	1	protein_coding	115557	ARHGEF25	5.17606707704438e-06	-0.140068241	0	0	2	8.80865e-06	0.0061925	eQTLcatalogue/Kasela_2017_T-cell_CD8:GTEx/v8/Esophagus_Gastroesophageal_Junction	+	Yes	IMR90:Mesenchymal_Stem_Cell	6.147e-10	rs142321490;rs113247976	3
ENSG00000135502	SLC26A10	12	58013310	58019934	1	protein_coding	65012	SLC26A10	1.16500286588742e-09	-0.901513834	0	0	0	NA	NA	NA	NA	Yes	IMR90:Mesenchymal_Stem_Cell	6.425e-10	rs113247976	3
ENSG00000135454	B4GALNT1	12	58017193	58027138	-1	protein_coding	2583	B4GALNT1	0.0560737731652395	-0.483091766	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex:Fetal_Cortex:IMR90:Mesenchymal_Stem_Cell	6.425e-10	rs113247976	3
ENSG00000135506	OS9	12	58087738	58115340	1	protein_coding	10956	OS9	1.13151214875817e-07	-0.072055023	0	0	0	NA	NA	NA	NA	Yes	IMR90:Mesenchymal_Stem_Cell:Mesendoderm	6.425e-10	rs113247976	3
ENSG00000135439	AGAP2	12	58118980	58135940	-1	protein_coding	116986	AGAP2	0.999218902067889	NA	1	1.269	0	NA	NA	NA	NA	Yes	Promoter_anchored_loops:Adult_Cortex:Fetal_Cortex:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	6.425e-10	rs113247976	3
ENSG00000255737	AGAP2-AS1	12	58120054	58122139	1	protein_coding	100130776	AGAP2-AS1	0.0423449093257325	NA	0	0	0	NA	NA	NA	NA	Yes	GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	6.425e-10	rs113247976	3
ENSG00000135452	TSPAN31	12	58131796	58143994	1	protein_coding	6302	TSPAN31	0.32725853041475	0.149904761	1	1.269	0	NA	NA	NA	NA	Yes	Promoter_anchored_loops:Adult_Cortex:Fetal_Cortex:GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	6.425e-10	rs113247976	3
ENSG00000135446	CDK4	12	58141510	58149796	-1	protein_coding	1019	CDK4	0.93201691552067	-0.277373508	1	1.269	0	NA	NA	NA	NA	Yes	GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	6.425e-10	rs113247976	3
ENSG00000139266	MARCH9	12	58148881	58154190	1	protein_coding	92979	MARCH9	0.350280135696905	-0.422500453	1	1.269	0	NA	NA	NA	NA	Yes	GM12878:IMR90:Mesenchymal_Stem_Cell:Mesendoderm:hESC	6.425e-10	rs113247976	3
ENSG00000111012	CYP27B1	12	58156117	58162769	-1	protein_coding	1594	CYP27B1	3.60155144475408e-06	-0.778502502	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex:Fetal_Cortex:IMR90	6.425e-10	rs113247976	3
ENSG00000037897	METTL1	12	58162254	58166576	-1	protein_coding	4234	METTL1	0.0059156174332639	-0.699233524	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex:Fetal_Cortex:IMR90	6.425e-10	rs113247976	3
ENSG00000123427	METTL21B	12	58165275	58176324	1	protein_coding	25895	METTL21B	0.00509293953556655	-0.795239894	0	0	7	1.6888e-42	0	eQTLGen_cis_eQTLs:GTEx/v8/Artery_Tibial:GTEx/v8/Stomach	-	Yes	Adult_Cortex:Fetal_Cortex:IMR90	6.425e-10	rs118082508;rs113247976;rs142321490	3
ENSG00000257921	RP11-571M6.15	12	58166811	58180829	1	protein_coding	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex:Fetal_Cortex:IMR90	6.425e-10	rs113247976	3
ENSG00000123297	TSFM	12	58176372	58201854	1	protein_coding	10102	TSFM	9.80455460336749e-08	-0.157047938	0	0	0	NA	NA	NA	NA	Yes	IMR90	6.425e-10	rs113247976	3
ENSG00000175215	CTDSP2	12	58213710	58240522	-1	protein_coding	10106	CTDSP2	0.397665011331897	-1.970628014	0	0	0	NA	NA	NA	NA	Yes	Adult_Cortex:Fetal_Cortex	1.212e-06	rs113247976	3
