GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000158292	1	6307406	6321035	45	6	80610	0.48598	0.31349	GPR153
ENSG00000097021	1	6324329	6454451	502	46	80610	1.6216	0.052446	ACOT7
ENSG00000069812	1	6472478	6484730	51	11	80610	0.30273	0.38105	HES2
ENSG00000187017	1	6484848	6521430	132	19	80610	0.37009	0.35566	ESPN
ENSG00000215788	1	6521211	6526255	18	7	80610	-0.67191	0.74918	TNFRSF25
ENSG00000171680	1	6526152	6580121	167	32	80610	1.0992	0.13584	PLEKHG5
ENSG00000162408	1	6581407	6614595	151	6	80610	-0.9344	0.82495	NOL9
ENSG00000173662	1	6615241	6639817	62	13	80610	0.43785	0.33075	TAS1R1
ENSG00000204859	1	6640061	6649340	14	6	80610	0.40845	0.34147	ZBTB48
ENSG00000162413	1	6650784	6674667	51	13	80610	1.3868	0.082749	KLHL21
ENSG00000116273	1	6673745	6684093	24	6	80610	1.4121	0.078956	PHF13
ENSG00000041988	1	6684926	6695646	37	8	80610	1.4867	0.068545	THAP3
ENSG00000007923	1	6694228	6761984	175	23	80610	1.6544	0.049026	DNAJC11
ENSG00000171735	1	6845384	7829766	3423	355	80610	2.0352	0.020914	CAMTA1
ENSG00000049245	1	7831329	7841492	38	12	80610	-0.18989	0.5753	VAMP3
ENSG00000049246	1	7844380	7905237	271	34	80610	0.85907	0.19515	PER3
ENSG00000049247	1	7903143	7913572	50	18	80610	-0.67988	0.75171	UTS2
ENSG00000049249	1	7979907	8000926	52	9	80610	-0.3243	0.62715	TNFRSF9
ENSG00000116288	1	8014351	8045565	76	17	80610	0.32621	0.37213	PARK7
ENSG00000116285	1	8064464	8086368	39	9	80610	0.61877	0.26803	ERRFI1
ENSG00000162426	1	8377886	8404227	97	20	80610	-0.57638	0.71782	SLC45A1
ENSG00000142599	1	8412457	8877702	916	67	80610	-0.35113	0.63725	RERE
ENSG00000074800	1	8921061	8939308	39	9	80610	1.7418	0.040774	ENO1
ENSG00000131686	1	9005926	9035151	150	42	80610	0.86813	0.19266	CA6
ENSG00000197241	1	9063359	9086404	89	27	80610	-0.77768	0.78162	SLC2A7
ENSG00000142583	1	9095166	9148537	245	39	80610	-1.3692	0.91454	SLC2A5
ENSG00000180758	1	9160364	9189229	97	18	80610	-0.80362	0.78919	GPR157
ENSG00000049239	1	9294834	9331396	127	27	80610	-1.9257	0.97293	H6PD
ENSG00000171621	1	9352939	9429591	417	84	80610	-0.61511	0.73076	SPSB1
ENSG00000171612	1	9599541	9645237	81	18	80610	-0.88629	0.81227	SLC25A33
ENSG00000188807	1	9648932	9674935	46	12	80610	-0.70748	0.76037	TMEM201
ENSG00000171608	1	9711790	9789172	172	40	80610	-0.40975	0.65901	PIK3CD
ENSG00000179840	1	9712668	9714644	5	2	80610	-0.5388	0.70499	C1orf200
ENSG00000171603	1	9789084	9884584	168	24	80610	0.59693	0.27528	CLSTN1
ENSG00000178585	1	9908334	9970394	90	23	80610	-0.42545	0.66475	CTNNBIP1
ENSG00000162441	1	9982173	10003465	60	13	80610	-0.71036	0.76126	LZIC
ENSG00000173614	1	10003486	10045559	98	16	80610	-1.116	0.86779	NMNAT1
ENSG00000162444	1	10057264	10076078	53	10	80610	-1.0184	0.84577	RBP7
ENSG00000130939	1	10092890	10241297	387	38	80610	-1.5784	0.94276	UBE4B
ENSG00000054523	1	10270863	10441661	653	35	80610	-0.46154	0.6778	KIF1B
ENSG00000142657	1	10458649	10480201	60	9	80610	-0.084783	0.53378	PGD
ENSG00000251503	1	10490159	10512210	77	10	80610	0.28417	0.38814	APITD1-CORT
ENSG00000175279	1	10490159	10512210	77	10	80610	0.28417	0.38814	APITD1
ENSG00000241563	1	10509776	10511959	5	2	80610	-0.25106	0.59912	CORT
ENSG00000160049	1	10516579	10532583	34	10	80610	-0.63094	0.73596	DFFA
ENSG00000142655	1	10532345	10690815	475	53	80610	0.87716	0.1902	PEX14
ENSG00000130940	1	10696661	10856707	532	123	80610	0.61583	0.269	CASZ1
ENSG00000175262	1	11006528	11042094	144	24	80610	0.57132	0.28389	C1orf127
ENSG00000120948	1	11072414	11085796	34	6	80610	1.1599	0.12305	TARDBP
ENSG00000009724	1	11086580	11107290	75	15	80610	0.98666	0.1619	MASP2
ENSG00000116649	1	11114641	11120081	10	3	80610	0.78288	0.21685	SRM
ENSG00000171824	1	11126675	11159938	120	9	80610	0.92677	0.17702	EXOSC10
ENSG00000198793	1	11166592	11322564	393	19	80610	1.2254	0.11021	MTOR
ENSG00000171819	1	11249398	11256038	15	3	80610	1.4852	0.068746	ANGPTL7
ENSG00000120942	1	11333263	11356106	42	8	80610	-0.45433	0.6752	UBIAD1
ENSG00000204624	1	11539223	11597641	166	21	80610	0.6777	0.24898	PTCHD2
ENSG00000116661	1	11708424	11715842	31	16	80610	1.7123	0.043419	FBXO2
ENSG00000132879	1	11714432	11723384	34	13	80610	2.9719	0.0014797	FBXO44
ENSG00000116663	1	11724181	11734411	53	14	80610	1.2697	0.10209	FBXO6
ENSG00000116670	1	11734537	11751707	76	19	80610	1.0448	0.14805	MAD2L2
ENSG00000162490	1	11751786	11785914	136	33	80610	1.7216	0.042569	DRAXIN
ENSG00000177674	1	11796141	11814859	70	15	80610	1.207	0.11371	AGTRAP
ENSG00000215910	1	11821844	11849642	186	17	80610	-0.75934	0.77618	C1orf167
ENSG00000177000	1	11845780	11866977	98	15	80610	-1.554	0.93991	MTHFR
ENSG00000011021	1	11866207	11903201	234	19	80610	-1.6568	0.95122	CLCN6
ENSG00000175206	1	11905766	11908402	19	5	80610	-1.331	0.9084	NPPA
ENSG00000120937	1	11917521	11918988	4	2	80610	-0.90226	0.81654	NPPB
ENSG00000116685	1	11979648	11986485	23	8	80610	-0.013773	0.50549	KIAA2013
ENSG00000083444	1	11994262	12035595	134	20	80610	-0.30904	0.62135	PLOD1
ENSG00000116688	1	12040238	12073571	110	13	80610	0.20409	0.41914	MFN2
ENSG00000116691	1	12079523	12092102	24	6	80610	1.9394	0.026226	MIIP
ENSG00000120949	1	12123434	12204264	259	57	80610	0.27448	0.39186	TNFRSF8
ENSG00000028137	1	12227060	12269285	166	26	80610	0.012171	0.49514	TNFRSF1B
ENSG00000048707	1	12290124	12572099	587	47	80610	-1.3253	0.90746	VPS13D
ENSG00000162496	1	12627939	12677737	208	46	80610	-0.7788	0.78195	DHRS3
ENSG00000204518	1	12704566	12727097	60	11	80610	-1.2911	0.90167	AADACL4
ENSG00000188984	1	12776118	12788726	54	10	80610	0.94419	0.17254	AADACL3
ENSG00000157330	1	12806163	12823847	70	15	80610	1.5455	0.061117	C1orf158
ENSG00000116726	1	12834984	12838049	11	4	80610	1.3403	0.090075	PRAMEF12
ENSG00000116721	1	12851546	12856777	33	8	80610	-0.05387	0.52148	PRAMEF1
ENSG00000204513	1	12884468	12891264	26	7	80610	-0.30613	0.62025	PRAMEF11
ENSG00000179172	1	12907261	12908578	4	2	80610	-1.2108	0.88702	HNRNPCL1
ENSG00000120952	1	12916941	12921764	52	8	80610	-1.0189	0.84589	PRAMEF2
ENSG00000243073	1	12939045	12946025	32	8	80610	-0.27119	0.60688	PRAMEF4
ENSG00000187545	1	12952727	12958101	5	3	80610	-0.34479	0.63487	PRAMEF10
ENSG00000204510	1	12976450	12980569	2	1	80610	-1.22	0.88877	PRAMEF7
ENSG00000232423	1	12998181	13117751	11	4	80610	-0.010352	0.50413	PRAMEF6
ENSG00000229571	1	13216356	13219581	1	1	80610	-0.42368	0.6641	PRAMEF26
ENSG00000204502	1	13359819	13369057	1	1	80610	-0.16823	0.5668	PRAMEF5
ENSG00000204491	1	13474689	13477522	1	1	80610	2.4778	0.006609	PRAMEF18
ENSG00000204486	1	13516066	13526943	1	1	80610	0.64581	0.2592	PRAMEF21
ENSG00000204479	1	13716092	13719089	3	1	80610	0.35834	0.36005	PRAMEF17
ENSG00000204478	1	13736907	13747803	2	1	80610	1.9797	0.02387	PRAMEF20
ENSG00000162494	1	13801445	13840543	203	53	80610	-0.15668	0.56225	LRRC38
ENSG00000162493	1	13909960	13944452	137	40	80610	-0.66367	0.74655	PDPN
ENSG00000116731	1	14026693	14151574	429	51	80610	1.1527	0.12451	PRDM2
ENSG00000189337	1	14925200	15444539	2291	292	80610	-0.52465	0.70009	KAZN
ENSG00000171729	1	15479028	15546976	413	47	80610	0.61869	0.26806	TMEM51
ENSG00000204464	1	15490840	15497813	32	9	80610	-0.28328	0.61152	C1orf195
ENSG00000142621	1	15573768	15726779	553	80	80610	0.31591	0.37603	FHAD1
ENSG00000142634	1	15736391	15756839	74	26	80610	0.075032	0.47009	EFHD2
ENSG00000162438	1	15764935	15775737	27	9	80610	0.10959	0.45637	CTRC
ENSG00000142615	1	15783223	15798586	70	12	80610	-0.068746	0.5274	CELA2A
ENSG00000215704	1	15792404	15817895	101	17	80610	1.5729	0.057871	CELA2B
ENSG00000132906	1	15817327	15853029	167	12	80610	1.1438	0.12635	CASP9
ENSG00000116138	1	15853308	15918874	258	19	80610	0.43513	0.33173	DNAJC16
ENSG00000116771	1	15898848	15911605	67	8	80610	-0.12693	0.5505	AGMAT
ENSG00000197312	1	15943995	15995539	144	9	80610	-0.33468	0.63107	DDI2
ENSG00000215695	1	15986364	15988217	3	2	80610	-0.036431	0.51453	RSC1A1
ENSG00000116786	1	16010827	16061264	177	16	80610	-0.13254	0.55272	PLEKHM2
ENSG00000162461	1	16062900	16067891	9	4	80610	-0.046029	0.51836	SLC25A34
ENSG00000162460	1	16068917	16074477	20	6	80610	-0.69562	0.75667	TMEM82
ENSG00000162458	1	16083102	16113089	82	16	80610	1.1814	0.11872	FBLIM1
ENSG00000065526	1	16174359	16266955	185	25	80610	1.1483	0.12541	SPEN
ENSG00000116809	1	16268364	16302627	71	18	80610	0.57562	0.28244	ZBTB17
ENSG00000183888	1	16330731	16335302	20	7	80610	0.33992	0.36696	C1orf64
ENSG00000173641	1	16340523	16346089	49	6	80610	1.0973	0.13626	HSPB7
ENSG00000186510	1	16345370	16360545	98	15	80610	0.38172	0.35134	CLCNKA
ENSG00000184908	1	16370272	16383803	144	17	80610	0.2973	0.38312	CLCNKB
ENSG00000185519	1	16384264	16400127	117	21	80610	-1.4883	0.93166	FAM131C
ENSG00000142627	1	16450832	16482582	64	18	80610	-0.13767	0.55475	EPHA2
ENSG00000142632	1	16524349	16539104	65	7	80610	0.42631	0.33494	ARHGEF19
ENSG00000204377	1	16555368	16556038	3	2	80610	0.52731	0.29899	C1orf134
ENSG00000132881	1	16558195	16563657	13	6	80610	0.7297	0.23279	RSG1
ENSG00000037637	1	16573334	16678949	278	20	80610	-0.77038	0.77946	FBXO42
ENSG00000055070	1	16679070	16724640	125	17	80610	-0.20321	0.58052	SZRD1
ENSG00000187144	1	16713612	16763919	160	31	80610	-0.81922	0.79367	SPATA21
ENSG00000157191	1	16767167	16786573	47	13	80610	-1.5384	0.93803	NECAP2
ENSG00000268674	1	16865561	16866070	1	1	80610	-0.22574	0.5893	FAM231B
ENSG00000219481	1	16888814	16940057	19	9	80610	-0.16026	0.56366	NBPF1
ENSG00000058453	1	17066768	17299474	427	53	80610	-0.18088	0.57177	CROCC
ENSG00000117122	1	17300997	17307330	20	5	80610	1.4908	0.068002	MFAP2
ENSG00000159363	1	17312453	17338423	57	13	80610	1.9292	0.026851	ATP13A2
ENSG00000117118	1	17345217	17380665	136	14	80610	2.1589	0.015427	SDHB
ENSG00000117115	1	17393256	17445948	301	25	80610	2.787	0.0026598	PADI2
ENSG00000142623	1	17531621	17572500	181	56	80610	0.025114	0.48998	PADI1
ENSG00000142619	1	17575593	17610728	182	30	80610	0.96002	0.16852	PADI3
ENSG00000159339	1	17634690	17690499	368	37	80610	1.6372	0.05079	PADI4
ENSG00000269468	1	17655507	17676070	164	15	80610	1.7704	0.038328	AC004824.2
ENSG00000179051	1	17733256	17766220	89	15	80610	0.17877	0.42906	RCC2
ENSG00000074964	1	17866330	18024369	472	76	80610	0.98172	0.16312	ARHGEF10L
ENSG00000117148	1	18081808	18153558	255	37	80610	-0.99663	0.84053	ACTL8
ENSG00000117154	1	18434240	18704977	1146	190	80610	0.0023672	0.49906	IGSF21
ENSG00000179023	1	18807424	18812478	28	7	80610	0.82246	0.20541	KLHDC7A
ENSG00000009709	1	18957500	19075360	466	102	80610	0.3785	0.35253	PAX7
ENSG00000179002	1	19166093	19186176	114	23	80610	0.16232	0.43553	TAS1R2
ENSG00000255275	1	19175767	19247615	386	80	80610	1.3098	0.095124	RP13-279N23.2
ENSG00000159423	1	19197926	19229275	149	34	80610	2.177	0.014742	ALDH4A1
ENSG00000169991	1	19230775	19283180	211	46	80610	-0.29683	0.6167	IFFO2
ENSG00000127481	1	19401000	19536770	301	32	80610	0.68431	0.24689	UBR4
ENSG00000127463	1	19542158	19578046	118	19	80610	0.29089	0.38557	EMC1
ENSG00000053372	1	19578033	19586622	56	10	80610	0.66582	0.25276	MRTO4
ENSG00000162482	1	19609052	19615744	31	6	80610	1.6098	0.053721	AKR7A3
ENSG00000053371	1	19630459	19638640	28	12	80610	-0.0048023	0.50192	AKR7A2
ENSG00000040487	1	19638820	19655794	100	16	80610	0.58432	0.2795	PQLC2
ENSG00000077549	1	19665267	19812066	629	62	80610	0.48358	0.31434	CAPZB
ENSG00000270136	1	19923473	19984549	217	40	80610	1.0144	0.15519	MINOS1-NBL1
ENSG00000173436	1	19923477	19956314	90	19	80610	-0.49569	0.68994	MINOS1
ENSG00000158747	1	19967048	19984945	81	28	80610	2.5476	0.0054232	NBL1
ENSG00000158748	1	19991780	20006055	44	10	80610	0.72706	0.2336	HTR6
ENSG00000162542	1	20008706	20126438	452	75	80610	-0.40206	0.65618	TMCO4
ENSG00000178828	1	20140523	20141771	8	5	80610	-0.24109	0.59526	RNF186
ENSG00000169914	1	20209006	20239438	98	19	80610	0.91741	0.17946	OTUD3
ENSG00000188784	1	20246502	20250110	19	7	80610	0.35808	0.36014	PLA2G2E
ENSG00000188257	1	20301925	20306932	15	7	80610	-1.5562	0.94017	PLA2G2A
ENSG00000127472	1	20354672	20417683	260	34	80610	1.1503	0.12501	PLA2G5
ENSG00000117215	1	20438432	20446050	26	13	80610	-1.3822	0.91655	PLA2G2D
ENSG00000158786	1	20465819	20476879	26	13	80610	2.5472	0.0054293	PLA2G2F
ENSG00000187980	1	20487746	20503917	60	14	80610	0.16823	0.4332	PLA2G2C
ENSG00000162543	1	20512578	20522541	11	4	80610	1.3292	0.091883	UBXN10
ENSG00000158816	1	20617412	20681387	279	41	80610	0.22826	0.40972	VWA5B1
ENSG00000162545	1	20808884	20812713	3	2	80610	-0.64762	0.74138	CAMK2N1
ENSG00000090432	1	20825943	20834654	29	10	80610	-0.27179	0.60711	MUL1
ENSG00000183114	1	20878932	20881512	4	1	80610	0.83469	0.20195	FAM43B
ENSG00000158825	1	20915441	20945401	154	28	80610	0.086335	0.4656	CDA
ENSG00000158828	1	20959948	20978004	94	14	80610	0.37393	0.35423	PINK1
ENSG00000244038	1	20978270	20988000	38	9	80610	-0.36769	0.64345	DDOST
ENSG00000117245	1	20990507	21044510	264	69	80610	0.18778	0.42553	KIF17
ENSG00000189410	1	21046225	21059330	40	11	80610	0.78801	0.21535	SH2D5
ENSG00000127483	1	21069154	21113816	129	21	80610	2.1843	0.014469	HP1BP3
ENSG00000075151	1	21132963	21503377	926	57	80610	1.6227	0.052328	EIF4G3
ENSG00000117298	1	21543740	21671997	405	69	80610	0.47059	0.31897	ECE1
ENSG00000142794	1	21766621	21811498	216	22	80610	1.2541	0.10491	NBPF3
ENSG00000162551	1	21835858	21904905	357	48	80610	0.31723	0.37553	ALPL
ENSG00000076864	1	21922708	21995801	310	69	80610	1.468	0.071048	RAP1GAP
ENSG00000090686	1	22004791	22110099	390	44	80610	1.832	0.033474	USP48
ENSG00000187942	1	22138758	22151714	45	20	80610	-0.66837	0.74805	LDLRAD2
ENSG00000142798	1	22148738	22263790	422	67	80610	0.14338	0.44299	HSPG2
ENSG00000219073	1	22303514	22325135	274	29	80610	-0.3417	0.63371	CELA3B
ENSG00000142789	1	22328149	22339032	106	22	80610	-0.28801	0.61333	CELA3A
ENSG00000070831	1	22379120	22419437	124	20	80610	-1.518	0.93549	CDC42
ENSG00000162552	1	22443798	22470462	103	21	80610	-0.80579	0.78982	WNT4
ENSG00000184677	1	22778344	22857650	170	23	80610	-0.99368	0.83981	ZBTB40
ENSG00000070886	1	22890057	22930087	203	36	80610	1.2704	0.10197	EPHA8
ENSG00000173372	1	22962999	22966101	6	3	80610	0.11564	0.45397	C1QA
ENSG00000159189	1	22970123	22974603	27	6	80610	0.070387	0.47194	C1QC
ENSG00000173369	1	22979255	22988031	31	8	80610	1.0238	0.15296	C1QB
ENSG00000133216	1	23037332	23241818	538	95	80610	3.6547	0.00012873	EPHB2
ENSG00000215906	1	23279536	23291831	39	11	80610	0.92484	0.17752	LACTBL1
ENSG00000227868	1	23337327	23342343	10	3	80610	-1.6399	0.94949	C1orf234
ENSG00000004487	1	23345941	23410182	98	14	80610	-1.1817	0.88134	KDM1A
ENSG00000169641	1	23410516	23504301	214	26	80610	2.1544	0.015606	LUZP1
ENSG00000179546	1	23516993	23521222	11	3	80610	0.17388	0.43098	HTR1D
ENSG00000125944	1	23630264	23670829	52	13	80610	1.6308	0.051469	HNRNPR
ENSG00000125945	1	23685941	23695935	31	8	80610	0.4206	0.33703	ZNF436
ENSG00000249087	1	23695490	23698332	3	2	80610	0.34234	0.36605	C1orf213
ENSG00000204219	1	23707554	23751233	137	25	80610	0.67429	0.25006	TCEA3
ENSG00000088280	1	23755056	23811061	142	19	80610	0.34699	0.3643	ASAP3
ENSG00000007968	1	23832922	23857712	62	10	80610	1.154	0.12425	E2F2
ENSG00000117318	1	23884409	23886285	8	4	80610	0.67233	0.25069	ID3
ENSG00000197880	1	23907985	23967058	137	36	80610	2.3693	0.0089107	MDS2
ENSG00000142676	1	24018269	24022915	14	5	80610	-0.23254	0.59194	RPL11
ENSG00000011007	1	24069645	24088549	26	14	80610	1.828	0.033775	TCEB3
ENSG00000057757	1	24104895	24114722	14	7	80610	2.0485	0.020257	PITHD1
ENSG00000011009	1	24117460	24122029	4	1	80610	1.8296	0.033655	LYPLA2
ENSG00000117308	1	24122089	24127271	2	1	80610	-0.025856	0.51031	GALE
ENSG00000117305	1	24128375	24165110	58	6	80610	1.9784	0.02394	HMGCL
ENSG00000179163	1	24171567	24194784	61	8	80610	1.5297	0.063042	FUCA1
ENSG00000188822	1	24197016	24285549	299	22	80610	0.066219	0.4736	CNR2
ENSG00000189266	1	24285599	24289952	9	3	80610	-1.0974	0.86378	PNRC2
ENSG00000188529	1	24291294	24307417	15	6	80610	-1.5322	0.93726	SRSF10
ENSG00000142661	1	24382525	24438665	214	32	80610	-1.3091	0.90475	MYOM3
ENSG00000142677	1	24446261	24469611	74	17	80610	-0.082442	0.53285	IL22RA1
ENSG00000185436	1	24480647	24514449	161	27	80610	0.60536	0.27247	IFNLR1
ENSG00000158055	1	24645812	24690972	123	31	80610	-0.72589	0.76605	GRHL3
ENSG00000001460	1	24683489	24743424	198	27	80610	-2.0952	0.98192	STPG1
ENSG00000001461	1	24742284	24799466	184	24	80610	-0.92407	0.82227	NIPAL3
ENSG00000117602	1	24829387	24867530	143	21	80610	0.039521	0.48424	RCAN3
ENSG00000184454	1	24882602	24935819	277	42	80610	0.10516	0.45812	NCMAP
ENSG00000133226	1	24958207	24999758	61	16	80610	-1.3989	0.91908	SRRM1
ENSG00000169504	1	25071848	25170815	137	17	80610	-0.78877	0.78488	CLIC4
ENSG00000020633	1	25226002	25291612	149	35	80610	1.7998	0.035946	RUNX3
ENSG00000117614	1	25549170	25558993	7	5	80610	-1.4971	0.93282	SYF2
ENSG00000117616	1	25568728	25664704	204	55	80610	-0.72496	0.76576	C1orf63
ENSG00000187010	1	25598884	25656936	158	49	80610	-0.60507	0.72744	RHD
