GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes	ciMapFilt
1	5:150401918-150402484	5:150439295-150439310	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150439487-150439524	8.78534924457791e-15	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150439533-150439549	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150439592-150439603	1.28492995978494e-11	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150439754-150439771	3.74341588706473e-11	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150440029-150440040	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150440048-150440066	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150455326-150455337	1.17395692572027e-12	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150459616-150459628	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150459634-150459678	3.34450530506966e-13	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150460490-150460501	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150460506-150460526	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150460539-150460640	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150460737-150460776	7.10873664832139e-07	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150460781-150460792	1.14947246598888e-13	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150461516-150461528	1.3089647822067e-13	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150465552-150465563	5.32250317772442e-11	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150472594-150472618	3.05503920601479e-11	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150472940-150472943	8.56765048911328e-12	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	ENSG00000145901	1
1	5:150401918-150402484	5:150473370-150473389	1.27640507457377e-08	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	ENSG00000145901	1
1	5:150401918-150402484	5:150473648-150473659	5.6201553156776e-12	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150473867-150473893	1.05864320178865e-12	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150473896-150473908	1.51471119896813e-12	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150475317-150475331	9.33371039654148e-09	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150476809-150476822	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150477506-150477534	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150591511-150591521	4.46723420493253e-12	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	ENSG00000196743	1
1	5:150401918-150402484	5:150591663-150591668	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	ENSG00000196743	1
1	5:150401918-150402484	5:150591678-150591733	1.57203001916066e-10	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	ENSG00000196743	1
1	5:150401918-150402484	5:150591738-150591749	4.22519559711774e-14	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	ENSG00000196743	1
1	5:150401918-150402484	5:150593708-150593723	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150593741-150593760	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150593800-150593814	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150593816-150593823	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150593969-150593982	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150593983-150594006	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150594036-150594043	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150594872-150594896	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150595051-150595062	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150595064-150595087	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150602760-150602775	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150602884-150602901	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
1	5:150401918-150402484	5:150838017-150838060	5.60596406354417e-12	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs4958872	NA	0
2	9:27586293-27586753	9:27335287-27335298	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs2477519;rs773720	NA	0
2	9:27586293-27586753	9:27335360-27335380	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs2477519;rs773720	NA	0
2	9:27586293-27586753	9:27460636-27460684	8.78534924457791e-15	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs2477519;rs773720	NA	0
2	9:27586293-27586753	9:27460967-27460979	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs2477519;rs773720	NA	0
2	9:27586293-27586753	9:27586720-27586731	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs2477519;rs773720	NA	0
2	9:27586293-27586753	9:27590737-27590752	1.30782232547774e-07	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs2477519;rs773720	NA	0
2	9:27586293-27586753	9:27591360-27591370	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs2477519;rs773720	NA	0
2	9:27586293-27586753	9:27701766-27701787	0	EP	FANTOM5	EP_correlation_cell_type_oneway	intra	rs2477519;rs773720	NA	0
2	9:27586293-27586753	9:27524283-27524289	0	EP	FANTOM5	EP_correlation_organ_oneway	intra	rs2477519;rs773720	ENSG00000147896	1
1	5:150410000-150420000	5:150430000-150440000	2.822882e-13	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs10463311	NA	0
1	5:150410000-150420000	5:150520000-150530000	3.097237e-13	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs10463311	NA	0
2	9:27430000-27440000	9:27520000-27530000	1.24022e-133	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs147211831	ENSG00000147896:ENSG00000120162	1
2	9:27460000-27470000	9:27520000-27530000	8.872271e-52	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	ENSG00000147896:ENSG00000120162	1
2	9:27490000-27500000	9:27520000-27530000	2.122096e-45	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812	ENSG00000147896:ENSG00000120162	1
2	9:27520000-27530000	9:27540000-27550000	3.121031e-35	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27430000-27440000	9:27570000-27580000	3.851325e-25	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs147211831	ENSG00000147894	1
2	9:27520000-27530000	9:27570000-27580000	1.144393e-28	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	ENSG00000147894	1
2	9:27570000-27580000	9:27600000-27610000	1.594058e-18	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
3	12:57970000-57980000	12:58020000-58030000	2.79483e-39	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs113247976	ENSG00000135454	1
3	12:57970000-57980000	12:58090000-58100000	7.841498e-15	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs113247976	NA	0
3	12:57970000-57980000	12:58100000-58110000	7.107978e-33	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs113247976	NA	0
3	12:57970000-57980000	12:58130000-58140000	1.088649e-31	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs113247976	ENSG00000135439:ENSG00000135452	1
3	12:58130000-58140000	12:58160000-58170000	1.348891e-15	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	ENSG00000111012:ENSG00000037897:ENSG00000123427:ENSG00000257921	1
3	12:58130000-58140000	12:58180000-58190000	4.921397e-30	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	NA	0
3	12:58130000-58140000	12:58240000-58250000	3.548699e-16	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	ENSG00000175215	1
2	9:27520000-27530000	9:26890000-26900000	1.540229e-17	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	ENSG00000120159	1
2	9:27520000-27530000	9:26950000-26960000	7.515169e-16	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27160000-27170000	1.646198e-19	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27320000-27330000	3.326319e-55	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27330000-27340000	0	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27340000-27350000	4.955799e-88	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27350000-27360000	1.43041e-137	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27360000-27370000	2.61346e-129	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27390000-27400000	8.81016e-117	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27400000-27410000	8.286859e-27	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27420000-27430000	3.20165e-50	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27430000-27440000	1.24022e-133	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27440000-27450000	2.998533e-64	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27460000-27470000	8.872271e-52	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27520000-27530000	9:27490000-27500000	2.122096e-45	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319	NA	0
2	9:27530000-27540000	9:27330000-27340000	1.815102e-26	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941	NA	0
2	9:27540000-27550000	9:27520000-27530000	3.121031e-35	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723	ENSG00000147896:ENSG00000120162	1
2	9:27570000-27580000	9:26890000-26900000	1.39337e-13	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	ENSG00000120159	1
2	9:27570000-27580000	9:27330000-27340000	2.788704e-88	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27340000-27350000	1.247633e-26	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27350000-27360000	1.429167e-40	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27360000-27370000	1.761205e-22	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27420000-27430000	8.376444e-13	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27430000-27440000	3.851325e-25	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	NA	0
2	9:27570000-27580000	9:27520000-27530000	1.144393e-28	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs145319692;rs3849946;rs2282241;rs11789520;rs2244606;rs2453557;rs7029905;rs11795154;rs12345062;rs73440960;rs2484322;rs1982915	ENSG00000147896:ENSG00000120162	1
2	9:27600000-27610000	9:27570000-27580000	1.594058e-18	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs117204439	ENSG00000147894	1
3	12:57970000-57980000	12:57620000-57630000	9.555805e-12	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs113247976	ENSG00000182199	1
3	12:57970000-57980000	12:57630000-57640000	5.05204e-17	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs113247976	ENSG00000185633	1
3	12:58130000-58140000	12:56490000-56500000	9.062221e-12	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	ENSG00000257411:ENSG00000170515	1
3	12:58130000-58140000	12:57630000-57640000	2.000034e-16	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	ENSG00000185633	1
3	12:58130000-58140000	12:57840000-57850000	3.755699e-15	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	ENSG00000139269	1
3	12:58130000-58140000	12:57970000-57980000	1.088649e-31	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	NA	0
3	12:58130000-58140000	12:57980000-57990000	1.174118e-13	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	ENSG00000166908	1
3	12:58130000-58140000	12:58020000-58030000	3.014476e-28	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	ENSG00000135454	1
3	12:58130000-58140000	12:58100000-58110000	1.726819e-21	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs111263678	NA	0
6	21:45750000-45760000	21:45280000-45290000	9.689895e-15	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs75087725	ENSG00000160216	1
6	21:45750000-45760000	21:45430000-45440000	1.734824e-45	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs75087725	ENSG00000160218	1
6	21:45750000-45760000	21:45520000-45530000	1.52218e-22	HiC	Giusti-Rodriguez_et_al_2019	Adult_Cortex	intra	rs75087725	ENSG00000241945	1
