region2	reg_region	type	tissue/cell	genes
12:56510000-56520000	12:56509032-56511306	prom	E056	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E057	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E058	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E059	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E061	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E062	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E063	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E065	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E066	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E067	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E068	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E069	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E070	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E071	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E072	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E073	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E074	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E075	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E076	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E077	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E078	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E079	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E080	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E081	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E082	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E083	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E084	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E085	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E086	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E087	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E088	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E089	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E090	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E091	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E092	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E093	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E094	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E095	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E096	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E097	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E098	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E099	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E100	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E101	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E102	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E103	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E104	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E105	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E106	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E107	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E108	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E109	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E110	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E111	ENSG00000229117
12:56510000-56520000	12:56509032-56511306	prom	E112	ENSG00000229117
12:56510000-56520000	12:56519842-56523854	prom	E001	NA
12:56510000-56520000	12:56519842-56523854	prom	E002	NA
12:56510000-56520000	12:56519842-56523854	prom	E003	NA
12:56510000-56520000	12:56519842-56523854	prom	E004	NA
12:56510000-56520000	12:56519842-56523854	prom	E007	NA
12:56510000-56520000	12:56519842-56523854	prom	E008	NA
12:56510000-56520000	12:56519842-56523854	prom	E009	NA
12:56510000-56520000	12:56519842-56523854	prom	E010	NA
12:56510000-56520000	12:56519842-56523854	prom	E011	NA
12:56510000-56520000	12:56519842-56523854	prom	E012	NA
12:56510000-56520000	12:56519842-56523854	prom	E013	NA
12:56510000-56520000	12:56519842-56523854	prom	E014	NA
12:56510000-56520000	12:56519842-56523854	prom	E015	NA
12:56510000-56520000	12:56519842-56523854	prom	E016	NA
12:56510000-56520000	12:56519842-56523854	prom	E017	NA
12:56510000-56520000	12:56519842-56523854	prom	E018	NA
12:56510000-56520000	12:56519842-56523854	prom	E019	NA
12:56510000-56520000	12:56519842-56523854	prom	E020	NA
12:56510000-56520000	12:56519842-56523854	prom	E021	NA
12:56510000-56520000	12:56519842-56523854	prom	E023	NA
12:56510000-56520000	12:56519842-56523854	prom	E024	NA
12:56510000-56520000	12:56519842-56523854	prom	E025	NA
12:56510000-56520000	12:56519842-56523854	prom	E026	NA
12:56510000-56520000	12:56519842-56523854	prom	E027	NA
12:56510000-56520000	12:56519842-56523854	prom	E028	NA
12:56510000-56520000	12:56519842-56523854	prom	E029	NA
12:56510000-56520000	12:56519842-56523854	prom	E030	NA
12:56510000-56520000	12:56519842-56523854	prom	E031	NA
12:56510000-56520000	12:56519842-56523854	prom	E032	NA
12:56510000-56520000	12:56519842-56523854	prom	E033	NA
12:56510000-56520000	12:56519842-56523854	prom	E035	NA
12:56510000-56520000	12:56519842-56523854	prom	E036	NA
12:56510000-56520000	12:56519842-56523854	prom	E037	NA
12:56510000-56520000	12:56519842-56523854	prom	E039	NA
12:56510000-56520000	12:56519842-56523854	prom	E040	NA
12:56510000-56520000	12:56519842-56523854	prom	E041	NA
12:56510000-56520000	12:56519842-56523854	prom	E043	NA
12:56510000-56520000	12:56519842-56523854	prom	E044	NA
12:56510000-56520000	12:56519842-56523854	prom	E045	NA
12:56510000-56520000	12:56519842-56523854	prom	E047	NA
12:56510000-56520000	12:56519842-56523854	prom	E048	NA
12:56510000-56520000	12:56519842-56523854	prom	E049	NA
12:56510000-56520000	12:56519842-56523854	prom	E050	NA
12:56510000-56520000	12:56519842-56523854	prom	E051	NA
12:56510000-56520000	12:56519842-56523854	prom	E052	NA
12:56510000-56520000	12:56519842-56523854	prom	E053	NA
12:56510000-56520000	12:56519842-56523854	prom	E054	NA
12:56510000-56520000	12:56519842-56523854	prom	E055	NA
12:56510000-56520000	12:56519842-56523854	prom	E057	NA
12:56510000-56520000	12:56519842-56523854	prom	E058	NA
12:56510000-56520000	12:56519842-56523854	prom	E059	NA
12:56510000-56520000	12:56519842-56523854	prom	E061	NA
12:56510000-56520000	12:56519842-56523854	prom	E063	NA
12:56510000-56520000	12:56519842-56523854	prom	E065	NA
12:56510000-56520000	12:56519842-56523854	prom	E066	NA
12:56510000-56520000	12:56519842-56523854	prom	E067	NA
12:56510000-56520000	12:56519842-56523854	prom	E068	NA
12:56510000-56520000	12:56519842-56523854	prom	E069	NA
12:56510000-56520000	12:56519842-56523854	prom	E070	NA
12:56510000-56520000	12:56519842-56523854	prom	E071	NA
12:56510000-56520000	12:56519842-56523854	prom	E072	NA
12:56510000-56520000	12:56519842-56523854	prom	E073	NA
12:56510000-56520000	12:56519842-56523854	prom	E074	NA
12:56510000-56520000	12:56519842-56523854	prom	E075	NA
12:56510000-56520000	12:56519842-56523854	prom	E076	NA
12:56510000-56520000	12:56519842-56523854	prom	E077	NA
12:56510000-56520000	12:56519842-56523854	prom	E078	NA
12:56510000-56520000	12:56519842-56523854	prom	E079	NA
12:56510000-56520000	12:56519842-56523854	prom	E080	NA
12:56510000-56520000	12:56519842-56523854	prom	E081	NA
12:56510000-56520000	12:56519842-56523854	prom	E082	NA
12:56510000-56520000	12:56519842-56523854	prom	E083	NA
12:56510000-56520000	12:56519842-56523854	prom	E086	NA
12:56510000-56520000	12:56519842-56523854	prom	E087	NA
12:56510000-56520000	12:56519842-56523854	prom	E088	NA
12:56510000-56520000	12:56519842-56523854	prom	E089	NA
12:56510000-56520000	12:56519842-56523854	prom	E090	NA
12:56510000-56520000	12:56519842-56523854	prom	E091	NA
12:56510000-56520000	12:56519842-56523854	prom	E092	NA
12:56510000-56520000	12:56519842-56523854	prom	E093	NA
12:56510000-56520000	12:56519842-56523854	prom	E095	NA
12:56510000-56520000	12:56519842-56523854	prom	E096	NA
12:56510000-56520000	12:56519842-56523854	prom	E097	NA
12:56510000-56520000	12:56519842-56523854	prom	E099	NA
12:56510000-56520000	12:56519842-56523854	prom	E100	NA
12:56510000-56520000	12:56519842-56523854	prom	E101	NA
12:56510000-56520000	12:56519842-56523854	prom	E102	NA
12:56510000-56520000	12:56519842-56523854	prom	E103	NA
12:56510000-56520000	12:56519842-56523854	prom	E104	NA
12:56510000-56520000	12:56519842-56523854	prom	E105	NA
12:56510000-56520000	12:56519842-56523854	prom	E107	NA
12:56510000-56520000	12:56519842-56523854	prom	E108	NA
12:56510000-56520000	12:56519842-56523854	prom	E109	NA
12:56510000-56520000	12:56519842-56523854	prom	E111	NA
12:56510000-56520000	12:56519842-56523854	prom	E112	NA
12:56750000-56760000	12:56752582-56755402	prom	E001	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E002	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E003	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E004	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E005	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E006	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E007	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E008	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E009	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E010	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E011	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E012	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E013	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E014	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E015	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E016	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E017	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E018	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E019	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E020	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E021	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E022	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E023	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E024	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E025	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E026	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E027	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E028	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E029	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E030	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E031	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E032	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E033	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E034	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E035	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E036	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E037	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E038	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E040	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E041	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E043	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E044	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E045	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E046	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E047	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E048	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E049	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E050	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E051	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E052	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E053	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E054	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E055	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E056	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E057	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E058	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E059	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E061	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E062	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E063	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E065	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E066	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E067	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E068	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E069	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E070	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E071	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E072	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E073	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E074	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E075	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E076	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E077	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E078	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E079	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E080	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E081	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E082	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E083	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E084	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E085	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E086	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E087	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E088	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E089	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E090	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E091	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E092	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E093	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E095	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E096	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E097	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E098	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E099	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E100	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E101	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E102	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E103	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E104	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E105	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E106	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E107	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E108	ENSG00000170581
12:56750000-56760000	12:56752582-56755402	prom	E109	ENSG00000170581
